col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,247,452,All
Eugene A Depasquale,,29,All
Total,699,481,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,21,13,1
Eugene A Depasquale,,0,1
Total,34,13,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,7,24,2
Eugene A Depasquale,,1,2
Total,31,25,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,5,5,3
Eugene A Depasquale,,1,3
Total,10,6,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,5,10,4
Eugene A Depasquale,,2,4
Total,15,12,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,7,18,5
Eugene A Depasquale,,3,5
Total,25,21,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,8,8,6
Eugene A Depasquale,,1,6
Total,16,9,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,12,33,7
Eugene A Depasquale,,2,7
Total,45,35,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,5,37,8
Eugene A Depasquale,,1,8
Total,42,38,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,12,13,9
Eugene A Depasquale,,0,9
Total,25,13,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,11,51,10
Eugene A Depasquale,,3,10
Total,62,54,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,7,36,11
Eugene A Depasquale,,1,11
Total,43,37,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,14,33,12
Eugene A Depasquale,,4,12
Total,47,37,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,17,32,13
Eugene A Depasquale,,1,13
Total,49,33,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,12,13,14
Eugene A Depasquale,,1,14
Total,25,14,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,50,12,15
Eugene A Depasquale,,1,15
Total,62,13,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,18,54,16
Eugene A Depasquale,,2,16
Total,72,56,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,14,10,17
Eugene A Depasquale,,1,17
Total,24,11,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,14,37,18
Eugene A Depasquale,,3,18
Total,51,40,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,8,13,19
Eugene A Depasquale,,1,19
Total,21,14,19
