col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,All
,Mike Stack,Patrick Murphy,Kathleen G Kane,All
Mike Stack,71,"1,028",476,All
Patrick Murphy,,109,0,All
Kathleen G Kane,,,60,All
Total,"1,575","1,137",536,All
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,1
,Mike Stack,Patrick Murphy,Kathleen G Kane,1
Mike Stack,2,39,12,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,3,1
Total,53,44,15,1
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,2
,Mike Stack,Patrick Murphy,Kathleen G Kane,2
Mike Stack,2,32,6,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,1,2
Total,40,36,7,2
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,3
,Mike Stack,Patrick Murphy,Kathleen G Kane,3
Mike Stack,0,24,8,3
Patrick Murphy,,1,0,3
Kathleen G Kane,,,0,3
Total,32,25,8,3
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,10
,Mike Stack,Patrick Murphy,Kathleen G Kane,10
Mike Stack,0,23,13,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,2,10
Total,36,23,15,10
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,11
,Mike Stack,Patrick Murphy,Kathleen G Kane,11
Mike Stack,1,20,4,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,0,11
Total,25,22,4,11
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,12
,Mike Stack,Patrick Murphy,Kathleen G Kane,12
Mike Stack,0,38,15,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,0,12
Total,53,40,15,12
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,13
,Mike Stack,Patrick Murphy,Kathleen G Kane,13
Mike Stack,1,26,7,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,0,13
Total,34,27,7,13
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,14
,Mike Stack,Patrick Murphy,Kathleen G Kane,14
Mike Stack,1,21,7,14
Patrick Murphy,,6,0,14
Kathleen G Kane,,,0,14
Total,29,27,7,14
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,15
,Mike Stack,Kathleen G Kane,Patrick Murphy,15
Mike Stack,3,18,14,15
Kathleen G Kane,,1,0,15
Patrick Murphy,,,0,15
Total,35,19,14,15
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,16
,Mike Stack,Patrick Murphy,Kathleen G Kane,16
Mike Stack,2,30,12,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,1,16
Total,44,32,13,16
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,17
,Mike Stack,Patrick Murphy,Kathleen G Kane,17
Mike Stack,2,23,7,17
Patrick Murphy,,2,0,17
Kathleen G Kane,,,2,17
Total,32,25,9,17
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,18
,Mike Stack,Patrick Murphy,Kathleen G Kane,18
Mike Stack,1,18,8,18
Patrick Murphy,,3,0,18
Kathleen G Kane,,,0,18
Total,27,21,8,18
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,19
,Mike Stack,Patrick Murphy,Kathleen G Kane,19
Mike Stack,2,46,16,19
Patrick Murphy,,6,0,19
Kathleen G Kane,,,4,19
Total,64,52,20,19
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,20
,Mike Stack,Patrick Murphy,Kathleen G Kane,20
Mike Stack,1,31,13,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,2,20
Total,45,36,15,20
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,21
,Mike Stack,Patrick Murphy,Kathleen G Kane,21
Mike Stack,2,25,12,21
Patrick Murphy,,6,0,21
Kathleen G Kane,,,1,21
Total,39,31,13,21
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,22
,Mike Stack,Patrick Murphy,Kathleen G Kane,22
Mike Stack,5,68,34,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,3,22
Total,107,71,37,22
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,23
,Mike Stack,Patrick Murphy,Kathleen G Kane,23
Mike Stack,3,30,11,23
Patrick Murphy,,4,0,23
Kathleen G Kane,,,3,23
Total,44,34,14,23
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,24
,Mike Stack,Patrick Murphy,Kathleen G Kane,24
Mike Stack,2,34,15,24
Patrick Murphy,,1,0,24
Kathleen G Kane,,,1,24
Total,51,35,16,24
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,25
,Mike Stack,Patrick Murphy,Kathleen G Kane,25
Mike Stack,2,64,19,25
Patrick Murphy,,4,0,25
Kathleen G Kane,,,1,25
Total,85,68,20,25
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,26
,Mike Stack,Kathleen G Kane,Patrick Murphy,26
Mike Stack,3,14,13,26
Kathleen G Kane,,5,0,26
Patrick Murphy,,,2,26
Total,30,19,15,26
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,27
,Mike Stack,Kathleen G Kane,Patrick Murphy,27
Mike Stack,2,24,21,27
Kathleen G Kane,,2,0,27
Patrick Murphy,,,3,27
Total,47,26,24,27
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,28
,Mike Stack,Patrick Murphy,Kathleen G Kane,28
Mike Stack,1,20,12,28
Patrick Murphy,,0,0,28
Kathleen G Kane,,,3,28
Total,33,20,15,28
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,29
,Mike Stack,Patrick Murphy,Kathleen G Kane,29
Mike Stack,9,24,14,29
Patrick Murphy,,7,0,29
Kathleen G Kane,,,8,29
Total,47,31,22,29
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,30
,Mike Stack,Patrick Murphy,Kathleen G Kane,30
Mike Stack,3,34,16,30
Patrick Murphy,,1,0,30
Kathleen G Kane,,,1,30
Total,53,35,17,30
,Senator In The General Assembly 5th District - Democrat,Attorney General - Democrat,,31
