col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Barack Obama,William F Dunbar,All
Barack Obama,27,128,All
William F Dunbar,,14,All
Total,155,142,All
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Barack Obama,William F Dunbar,1
Barack Obama,8,32,1
William F Dunbar,,4,1
Total,40,36,1
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Barack Obama,William F Dunbar,3
Barack Obama,2,25,3
William F Dunbar,,2,3
Total,27,27,3
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,18
,Barack Obama,William F Dunbar,18
Barack Obama,12,48,18
William F Dunbar,,2,18
Total,60,50,18
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,19
,William F Dunbar,Barack Obama,19
William F Dunbar,6,23,19
Barack Obama,,5,19
Total,29,28,19
