col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
David J Freed,1,7,3,1,2,All
Mitt Romney,,1,0,0,0,All
Newt Gingrich,,,1,0,0,All
Rick Santorum,,,,2,0,All
Ron Paul,,,,,1,All
Total,14,8,4,3,3,All
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Ron Paul,Rick Santorum,Mitt Romney,Newt Gingrich,2
David J Freed,0,2,0,0,0,2
Ron Paul,,0,0,0,0,2
Rick Santorum,,,1,0,0,2
Mitt Romney,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,2,2,1,0,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
David J Freed,0,1,1,0,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,0,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,2,1,1,0,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,6
David J Freed,0,1,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,1,1,0,0,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,7
David J Freed,0,1,0,0,0,7
Rick Santorum,,0,0,0,0,7
Mitt Romney,,,0,0,0,7
Newt Gingrich,,,,0,0,7
Ron Paul,,,,,0,7
Total,1,1,0,0,0,7
,President Of The United States - Republican,,,,Attorney General - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,8
Mitt Romney,1,0,0,0,1,8
Newt Gingrich,,0,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
David J Freed,,,,,0,8
Total,2,0,0,0,1,8
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,11
David J Freed,1,0,0,0,0,11
Rick Santorum,,1,0,0,0,11
Mitt Romney,,,0,0,0,11
Newt Gingrich,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
David J Freed,0,1,0,0,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,1,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,1,1,1,0,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
David J Freed,0,2,0,0,0,16
Mitt Romney,,0,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,0,16
Total,2,2,0,0,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,20
David J Freed,0,1,0,0,0,20
Mitt Romney,,0,0,0,0,20
Ron Paul,,,1,0,0,20
Newt Gingrich,,,,0,0,20
Rick Santorum,,,,,0,20
Total,1,1,1,0,0,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,21
David J Freed,0,1,0,0,0,21
Mitt Romney,,0,0,0,0,21
Newt Gingrich,,,0,0,0,21
Rick Santorum,,,,0,0,21
Ron Paul,,,,,0,21
Total,1,1,0,0,0,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,22
David J Freed,0,1,0,0,0,22
Newt Gingrich,,0,0,0,0,22
Mitt Romney,,,0,0,0,22
Rick Santorum,,,,0,0,22
Ron Paul,,,,,0,22
Total,1,1,0,0,0,22
