col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,All
John Featherman,0,3,0,1,0,0,All
David Alan Christian,,0,0,0,0,0,All
Tom Smith,,,2,0,0,0,All
Sam Rohrer,,,,0,0,0,All
Marc A Scaringi,,,,,0,0,All
Steven D Welch,,,,,,0,All
Total,4,3,2,1,0,0,All
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,17
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,John Featherman,17
David Alan Christian,0,0,0,0,0,1,17
Tom Smith,,1,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
John Featherman,,,,,,0,17
Total,1,1,0,0,0,1,17
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,18
,John Featherman,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,18
John Featherman,0,2,1,0,0,0,18
David Alan Christian,,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,18
Tom Smith,,,,1,0,0,18
Marc A Scaringi,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,3,2,1,1,0,0,18
