col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,1,15,All
Diana Irey Vaughan,,0,All
Total,16,15,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,0,4,1
Diana Irey Vaughan,,0,1
Total,4,4,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,0,1,2
Diana Irey Vaughan,,0,2
Total,1,1,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,0,1,3
Diana Irey Vaughan,,0,3
Total,1,1,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,1,1,4
Diana Irey Vaughan,,0,4
Total,2,1,4
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,1,9
Diana Irey Vaughan,,0,9
Total,1,1,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,0,6,10
Diana Irey Vaughan,,0,10
Total,6,6,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,0,1,11
Diana Irey Vaughan,,0,11
Total,1,1,11
