col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,All
,James W Clay Jr,Eugene A Depasquale,All
James W Clay Jr,19,77,All
Eugene A Depasquale,,0,All
Total,96,77,All
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,15
,James W Clay Jr,Eugene A Depasquale,15
James W Clay Jr,7,33,15
Eugene A Depasquale,,0,15
Total,40,33,15
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,29
,James W Clay Jr,Eugene A Depasquale,29
James W Clay Jr,8,27,29
Eugene A Depasquale,,0,29
Total,35,27,29
,Representative In The General Assembly 179th District - Democrat,Auditor General - Democrat,30
,James W Clay Jr,Eugene A Depasquale,30
James W Clay Jr,4,17,30
Eugene A Depasquale,,0,30
Total,21,17,30
