col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,All
Robert Allen Mansfield Jr,55,498,344,All
Frank A Pinto,,87,0,All
John Maher,,,30,All
Total,897,585,374,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,1
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,1
Robert Allen Mansfield Jr,2,8,3,1
Frank A Pinto,,4,0,1
John Maher,,,0,1
Total,13,12,3,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,2
Robert Allen Mansfield Jr,1,14,5,2
Frank A Pinto,,0,0,2
John Maher,,,3,2
Total,20,14,8,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,3
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,3
Robert Allen Mansfield Jr,4,5,6,3
Frank A Pinto,,2,0,3
John Maher,,,0,3
Total,15,7,6,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,4
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,4
Robert Allen Mansfield Jr,0,4,3,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,7,4,3,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,5
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,5
Robert Allen Mansfield Jr,1,19,17,5
Frank A Pinto,,5,0,5
John Maher,,,1,5
Total,37,24,18,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,6
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,6
Robert Allen Mansfield Jr,1,2,2,6
Frank A Pinto,,1,0,6
John Maher,,,1,6
Total,5,3,3,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,7
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,7
Robert Allen Mansfield Jr,0,10,4,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,14,10,4,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,8
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,8
Robert Allen Mansfield Jr,0,2,2,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,4,2,2,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,9
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,9
Robert Allen Mansfield Jr,0,13,7,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,20,13,7,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,10
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,10
Robert Allen Mansfield Jr,3,8,2,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,13,8,2,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,11
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,11
Robert Allen Mansfield Jr,0,6,2,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,8,6,2,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,12
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,12
Robert Allen Mansfield Jr,0,4,4,12
John Maher,,1,0,12
Frank A Pinto,,,0,12
Total,8,5,4,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,13
Frank A Pinto,5,0,9,13
John Maher,,0,4,13
Robert Allen Mansfield Jr,,,0,13
Total,14,4,13,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,14
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,14
Robert Allen Mansfield Jr,2,6,5,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,13,6,5,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,15
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,15
Robert Allen Mansfield Jr,2,9,5,15
Frank A Pinto,,2,0,15
John Maher,,,1,15
Total,16,11,6,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,16
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,16
Robert Allen Mansfield Jr,1,11,7,16
Frank A Pinto,,2,0,16
John Maher,,,1,16
Total,19,13,8,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,17
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,17
Robert Allen Mansfield Jr,1,9,7,17
John Maher,,1,0,17
Frank A Pinto,,,1,17
Total,17,10,8,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,18
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,18
Robert Allen Mansfield Jr,0,5,5,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,10,5,5,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,19
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,19
Robert Allen Mansfield Jr,1,7,3,19
John Maher,,0,0,19
Frank A Pinto,,,2,19
Total,11,7,5,19
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,20
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,20
Robert Allen Mansfield Jr,0,5,5,20
John Maher,,1,0,20
Frank A Pinto,,,0,20
Total,10,6,5,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,21
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,21
Robert Allen Mansfield Jr,0,11,5,21
Frank A Pinto,,3,0,21
John Maher,,,1,21
Total,16,14,6,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,22
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,22
Robert Allen Mansfield Jr,2,17,16,22
Frank A Pinto,,1,0,22
John Maher,,,1,22
Total,35,18,17,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,23
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,23
Robert Allen Mansfield Jr,0,7,2,23
John Maher,,1,0,23
Frank A Pinto,,,0,23
Total,9,8,2,23
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,24
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,24
Robert Allen Mansfield Jr,4,9,7,24
Frank A Pinto,,1,0,24
John Maher,,,0,24
Total,20,10,7,24
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,25
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,25
Robert Allen Mansfield Jr,2,18,15,25
Frank A Pinto,,3,0,25
John Maher,,,2,25
Total,35,21,17,25
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,26
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,26
Robert Allen Mansfield Jr,2,7,6,26
Frank A Pinto,,1,0,26
John Maher,,,1,26
Total,15,8,7,26
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,27
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,27
Robert Allen Mansfield Jr,1,3,5,27
Frank A Pinto,,3,0,27
John Maher,,,0,27
Total,9,6,5,27
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,28
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,28
Robert Allen Mansfield Jr,2,17,7,28
Frank A Pinto,,0,0,28
John Maher,,,0,28
Total,26,17,7,28
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,29
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,29
Robert Allen Mansfield Jr,1,18,13,29
Frank A Pinto,,0,0,29
John Maher,,,1,29
Total,32,18,14,29
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,30
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,30
Robert Allen Mansfield Jr,2,9,6,30
John Maher,,1,0,30
Frank A Pinto,,,0,30
Total,17,10,6,30
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,31
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,31
Robert Allen Mansfield Jr,2,14,13,31
Frank A Pinto,,2,0,31
John Maher,,,1,31
Total,29,16,14,31
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,32
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,32
Robert Allen Mansfield Jr,1,16,6,32
Frank A Pinto,,2,0,32
John Maher,,,2,32
Total,23,18,8,32
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,33
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,33
Robert Allen Mansfield Jr,0,22,14,33
Frank A Pinto,,8,0,33
John Maher,,,0,33
Total,36,30,14,33
