col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,359,0,974,All
Joseph John Vodvarka,,115,322,All
Eugene A Depasquale,,,25,All
Total,"1,333",437,"1,321",All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,0,30,12,1
Bob Casey Jr,,8,0,1
Joseph John Vodvarka,,,1,1
Total,42,38,13,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,23,0,44,2
Joseph John Vodvarka,,8,17,2
Eugene A Depasquale,,,2,2
Total,67,25,63,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,24,0,50,3
Joseph John Vodvarka,,3,7,3
Eugene A Depasquale,,,1,3
Total,74,10,58,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,1,21,11,4
Bob Casey Jr,,8,0,4
Joseph John Vodvarka,,,1,4
Total,33,29,12,4
,United States Senator - Democrat,,Auditor General - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,5
Bob Casey Jr,15,0,40,5
Joseph John Vodvarka,,2,9,5
Eugene A Depasquale,,,1,5
Total,55,11,50,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,2,37,11,6
Bob Casey Jr,,12,0,6
Joseph John Vodvarka,,,4,6
Total,50,49,15,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,20,0,54,7
Joseph John Vodvarka,,1,13,7
Eugene A Depasquale,,,1,7
Total,74,14,68,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,25,0,59,8
Joseph John Vodvarka,,15,21,8
Eugene A Depasquale,,,4,8
Total,84,36,84,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,0,57,41,9
Bob Casey Jr,,26,0,9
Joseph John Vodvarka,,,10,9
Total,98,83,51,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,13,0,39,10
Joseph John Vodvarka,,7,11,10
Eugene A Depasquale,,,0,10
Total,52,18,50,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,23,0,74,11
Joseph John Vodvarka,,6,13,11
Eugene A Depasquale,,,1,11
Total,97,19,88,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,1,44,10,12
Bob Casey Jr,,8,0,12
Joseph John Vodvarka,,,5,12
Total,55,52,15,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,2,41,20,13
Bob Casey Jr,,20,0,13
Joseph John Vodvarka,,,6,13
Total,63,61,26,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,18,0,28,14
Joseph John Vodvarka,,3,13,14
Eugene A Depasquale,,,0,14
Total,46,16,41,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,1,20,12,15
Bob Casey Jr,,10,0,15
Joseph John Vodvarka,,,4,15
Total,33,30,16,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,36,0,81,16
Joseph John Vodvarka,,5,21,16
Eugene A Depasquale,,,3,16
Total,117,26,105,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,1,32,19,17
Bob Casey Jr,,13,0,17
Joseph John Vodvarka,,,7,17
Total,52,45,26,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,0,34,23,18
Bob Casey Jr,,17,0,18
Joseph John Vodvarka,,,9,18
Total,57,51,32,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,2,87,23,19
Bob Casey Jr,,17,0,19
Joseph John Vodvarka,,,9,19
Total,112,104,32,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,23,0,102,20
Joseph John Vodvarka,,9,15,20
Eugene A Depasquale,,,2,20
Total,125,24,119,20
