col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Chaka Fattah,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Chaka Fattah,10,135,109,75,All
Rosita C Youngblood,,12,0,0,All
Charisma D Presley,,,11,0,All
Malik L Boyd,,,,8,All
Total,329,147,120,83,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,17
,Chaka Fattah,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,17
Chaka Fattah,2,67,59,47,17
Charisma D Presley,,8,0,0,17
Rosita C Youngblood,,,6,0,17
Malik L Boyd,,,,4,17
Total,175,75,65,51,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,18
,Chaka Fattah,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,18
Chaka Fattah,8,56,39,17,18
Rosita C Youngblood,,5,0,0,18
Charisma D Presley,,,3,0,18
Malik L Boyd,,,,4,18
Total,120,61,42,21,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,20
,Chaka Fattah,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,20
Chaka Fattah,0,20,11,3,20
Rosita C Youngblood,,1,0,0,20
Malik L Boyd,,,0,0,20
Charisma D Presley,,,,0,20
Total,34,21,11,3,20
