col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Calvin R Tucker,1,23,23,17,8,25,9,13,4,4,All
Lewis Harris Jr,,0,20,16,10,14,10,14,2,4,All
Walter F Vogler Jr,,,0,13,9,14,15,8,2,1,All
Adam A Lang,,,,0,14,16,8,7,4,3,All
Vahan H Gureghian,,,,,0,8,8,3,4,1,All
Tom Smith,,,,,,5,0,0,0,0,All
Steven D Welch,,,,,,,3,0,0,0,All
David Alan Christian,,,,,,,,4,0,0,All
Sam Rohrer,,,,,,,,,4,0,All
Marc A Scaringi,,,,,,,,,,2,All
Total,57,45,41,39,25,47,26,24,11,8,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,1
Adam A Lang,,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,0,0,1
Tom Smith,,,,,,,,,,0,1
Total,1,0,0,0,0,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Adam A Lang,0,2,3,3,1,3,2,0,0,1,2
Calvin R Tucker,,1,2,2,2,2,1,0,1,1,2
Vahan H Gureghian,,,0,1,2,2,1,1,0,1,2
Walter F Vogler Jr,,,,0,1,2,2,1,0,0,2
Lewis Harris Jr,,,,,0,1,3,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,0,2
Tom Smith,,,,,,,0,0,0,0,2
Steven D Welch,,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,,0,2
Total,6,6,5,5,4,4,4,2,1,1,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,3
Tom Smith,0,0,0,0,0,2,1,0,1,0,3
David Alan Christian,,0,0,0,0,1,1,1,0,0,3
Marc A Scaringi,,,0,0,0,0,0,0,0,0,3
Sam Rohrer,,,,0,0,0,0,0,0,0,3
Steven D Welch,,,,,0,0,0,0,0,0,3
Calvin R Tucker,,,,,,0,1,1,0,0,3
Adam A Lang,,,,,,,0,1,0,0,3
Lewis Harris Jr,,,,,,,,0,0,0,3
Walter F Vogler Jr,,,,,,,,,0,0,3
Vahan H Gureghian,,,,,,,,,,0,3
Total,4,1,0,0,0,3,2,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Walter F Vogler Jr,0,2,2,1,1,2,1,0,0,0,5
Calvin R Tucker,,0,1,1,0,1,1,0,0,0,5
Lewis Harris Jr,,,0,0,1,1,1,0,0,0,5
Adam A Lang,,,,0,0,1,0,0,0,0,5
Vahan H Gureghian,,,,,0,1,0,0,0,0,5
Steven D Welch,,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,,0,0,0,0,5
Tom Smith,,,,,,,,1,0,0,5
Marc A Scaringi,,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,,0,5
Total,3,2,2,1,1,2,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,6
Calvin R Tucker,0,1,1,1,1,1,1,0,0,0,6
Walter F Vogler Jr,,0,0,1,0,2,0,0,0,0,6
Adam A Lang,,,0,0,1,0,1,0,0,0,6
Lewis Harris Jr,,,,0,0,1,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,1,0,0,0,6
Tom Smith,,,,,,0,0,0,0,0,6
Marc A Scaringi,,,,,,,0,0,0,0,6
Steven D Welch,,,,,,,,1,0,0,6
David Alan Christian,,,,,,,,,0,0,6
Sam Rohrer,,,,,,,,,,0,6
Total,2,2,1,1,1,2,1,1,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,7
Calvin R Tucker,0,1,1,0,0,1,1,1,0,0,7
Adam A Lang,,0,1,0,0,0,1,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,1,0,0,0,7
Vahan H Gureghian,,,,0,0,0,0,0,0,0,7
Walter F Vogler Jr,,,,,0,0,0,0,0,0,7
David Alan Christian,,,,,,1,0,0,0,0,7
Marc A Scaringi,,,,,,,0,0,0,0,7
Tom Smith,,,,,,,,0,0,0,7
Sam Rohrer,,,,,,,,,0,0,7
Steven D Welch,,,,,,,,,,0,7
Total,3,1,1,0,0,2,1,1,0,0,7
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,9
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,9
Tom Smith,2,0,0,0,0,5,2,3,2,2,9
Steven D Welch,,0,0,0,0,0,2,2,2,2,9
David Alan Christian,,,1,0,0,1,0,0,0,0,9
Marc A Scaringi,,,,1,0,0,0,0,0,0,9
Sam Rohrer,,,,,0,1,1,0,1,0,9
Calvin R Tucker,,,,,,0,2,2,3,2,9
Adam A Lang,,,,,,,0,2,1,3,9
Lewis Harris Jr,,,,,,,,0,1,3,9
Walter F Vogler Jr,,,,,,,,,0,0,9
Vahan H Gureghian,,,,,,,,,,0,9
Total,9,4,2,1,1,7,5,5,5,4,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,10
