col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,42,0,"1,213",417,All
Joseph John Vodvarka,,14,145,246,All
Patrick Murphy,,,119,0,All
Kathleen G Kane,,,,94,All
Total,"1,672",405,"1,477",757,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,1,0,20,7,1
Joseph John Vodvarka,,0,0,0,1
Patrick Murphy,,,4,0,1
Kathleen G Kane,,,,0,1
Total,28,0,24,7,1
,Attorney General - Democrat,,United States Senator - Democrat,,2
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,2
Patrick Murphy,1,0,7,2,2
Kathleen G Kane,,0,2,1,2
Bob Casey Jr,,,0,0,2
Joseph John Vodvarka,,,,0,2
Total,10,3,9,3,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,2,0,43,7,3
Joseph John Vodvarka,,0,5,7,3
Patrick Murphy,,,2,0,3
Kathleen G Kane,,,,2,3
Total,52,12,50,16,3
,Attorney General - Democrat,,United States Senator - Democrat,,4
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,4
Patrick Murphy,3,0,39,7,4
Kathleen G Kane,,2,5,3,4
Bob Casey Jr,,,0,0,4
Joseph John Vodvarka,,,,0,4
Total,49,10,44,10,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,3,0,38,9,5
Joseph John Vodvarka,,0,2,2,5
Patrick Murphy,,,0,0,5
Kathleen G Kane,,,,2,5
Total,50,4,40,13,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,0,0,22,11,6
Joseph John Vodvarka,,0,5,7,6
Patrick Murphy,,,3,0,6
Kathleen G Kane,,,,0,6
Total,33,12,30,18,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,0,0,19,7,7
Joseph John Vodvarka,,0,1,8,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,2,7
Total,26,9,22,17,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,0,0,34,12,8
Joseph John Vodvarka,,0,3,5,8
Patrick Murphy,,,1,0,8
Kathleen G Kane,,,,3,8
Total,46,8,38,20,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,0,0,29,7,9
Joseph John Vodvarka,,0,1,3,9
Patrick Murphy,,,3,0,9
Kathleen G Kane,,,,2,9
Total,36,4,33,12,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,0,0,30,7,10
Joseph John Vodvarka,,1,2,5,10
Patrick Murphy,,,3,0,10
Kathleen G Kane,,,,0,10
Total,37,8,35,12,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,0,0,22,8,11
Joseph John Vodvarka,,0,0,2,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,1,11
Total,30,2,24,11,11
,Attorney General - Democrat,,United States Senator - Democrat,,12
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,12
Patrick Murphy,1,0,26,3,12
Kathleen G Kane,,1,2,4,12
Bob Casey Jr,,,1,0,12
Joseph John Vodvarka,,,,0,12
Total,30,7,29,7,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,0,0,31,5,13
Joseph John Vodvarka,,1,2,4,13
Patrick Murphy,,,1,0,13
Kathleen G Kane,,,,0,13
Total,36,7,34,9,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,2,0,20,9,14
Joseph John Vodvarka,,0,6,6,14
Patrick Murphy,,,2,0,14
Kathleen G Kane,,,,4,14
Total,31,12,28,19,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,15
Bob Casey Jr,0,0,4,4,15
Joseph John Vodvarka,,0,2,0,15
Kathleen G Kane,,,0,0,15
Patrick Murphy,,,,0,15
Total,8,2,6,4,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,2,0,31,12,16
Joseph John Vodvarka,,2,5,10,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,1,16
Total,45,17,37,23,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
