col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,236","2,103",All
Eugene A Depasquale,,17,All
Total,"3,339","2,120",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,37,85,1
Eugene A Depasquale,,0,1
Total,122,85,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,38,66,2
Eugene A Depasquale,,1,2
Total,104,67,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,49,59,3
Eugene A Depasquale,,0,3
Total,108,59,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,29,79,4
Eugene A Depasquale,,0,4
Total,108,79,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,52,61,5
Eugene A Depasquale,,1,5
Total,113,62,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,43,106,6
Eugene A Depasquale,,0,6
Total,149,106,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,42,49,7
Eugene A Depasquale,,0,7
Total,91,49,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,49,59,8
Eugene A Depasquale,,0,8
Total,108,59,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,47,43,9
Eugene A Depasquale,,0,9
Total,90,43,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,42,38,10
Eugene A Depasquale,,1,10
Total,80,39,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,43,37,11
Eugene A Depasquale,,0,11
Total,80,37,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,43,107,12
Eugene A Depasquale,,2,12
Total,150,109,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,50,81,13
Eugene A Depasquale,,1,13
Total,131,82,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,85,83,14
Eugene A Depasquale,,1,14
Total,168,84,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,41,133,15
Eugene A Depasquale,,3,15
Total,174,136,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,84,61,16
Eugene A Depasquale,,1,16
Total,145,62,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,42,82,17
Eugene A Depasquale,,1,17
Total,124,83,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,60,112,18
Eugene A Depasquale,,0,18
Total,172,112,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,27,77,19
Eugene A Depasquale,,1,19
Total,104,78,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,45,82,20
Eugene A Depasquale,,0,20
Total,127,82,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,21,55,21
Eugene A Depasquale,,1,21
Total,76,56,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,34,89,22
Eugene A Depasquale,,0,22
Total,123,89,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,37,61,23
Eugene A Depasquale,,1,23
Total,98,62,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,27,67,24
Eugene A Depasquale,,0,24
Total,94,67,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,31,86,25
Eugene A Depasquale,,1,25
Total,117,87,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,48,84,26
Eugene A Depasquale,,0,26
Total,132,84,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,30,60,27
Eugene A Depasquale,,0,27
Total,90,60,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,60,101,28
Eugene A Depasquale,,1,28
Total,161,102,28
