col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,56,182,All
Diana Irey Vaughan,,7,All
Total,238,189,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,John Featherman,Diana Irey Vaughan,1
John Featherman,1,4,1
Diana Irey Vaughan,,0,1
Total,5,4,1
,State Treasurer - Republican,Representative In Congress 1st District - Republican,2
,Diana Irey Vaughan,John Featherman,2
Diana Irey Vaughan,1,0,2
John Featherman,,0,2
Total,1,0,2
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,John Featherman,Diana Irey Vaughan,3
John Featherman,1,5,3
Diana Irey Vaughan,,0,3
Total,6,5,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,John Featherman,Diana Irey Vaughan,4
John Featherman,3,9,4
Diana Irey Vaughan,,0,4
Total,12,9,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,John Featherman,Diana Irey Vaughan,5
John Featherman,4,6,5
Diana Irey Vaughan,,1,5
Total,10,7,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,John Featherman,Diana Irey Vaughan,6
John Featherman,5,10,6
Diana Irey Vaughan,,0,6
Total,15,10,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,John Featherman,Diana Irey Vaughan,7
John Featherman,7,13,7
Diana Irey Vaughan,,0,7
Total,20,13,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,John Featherman,Diana Irey Vaughan,8
John Featherman,2,13,8
Diana Irey Vaughan,,0,8
Total,15,13,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,John Featherman,Diana Irey Vaughan,9
John Featherman,1,0,9
Diana Irey Vaughan,,0,9
Total,1,0,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,John Featherman,Diana Irey Vaughan,10
John Featherman,1,5,10
Diana Irey Vaughan,,0,10
Total,6,5,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,John Featherman,Diana Irey Vaughan,11
John Featherman,6,6,11
Diana Irey Vaughan,,0,11
Total,12,6,11
,State Treasurer - Republican,Representative In Congress 1st District - Republican,12
,Diana Irey Vaughan,John Featherman,12
Diana Irey Vaughan,0,6,12
John Featherman,,0,12
Total,6,6,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,John Featherman,Diana Irey Vaughan,13
John Featherman,2,16,13
Diana Irey Vaughan,,1,13
Total,18,17,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,John Featherman,Diana Irey Vaughan,14
John Featherman,6,21,14
Diana Irey Vaughan,,1,14
Total,27,22,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,John Featherman,Diana Irey Vaughan,15
John Featherman,3,17,15
Diana Irey Vaughan,,1,15
Total,20,18,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,John Featherman,Diana Irey Vaughan,16
John Featherman,6,20,16
Diana Irey Vaughan,,1,16
Total,26,21,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,John Featherman,Diana Irey Vaughan,17
John Featherman,4,9,17
Diana Irey Vaughan,,0,17
Total,13,9,17
,State Treasurer - Republican,Representative In Congress 1st District - Republican,18
,Diana Irey Vaughan,John Featherman,18
Diana Irey Vaughan,1,12,18
John Featherman,,1,18
Total,13,13,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,John Featherman,Diana Irey Vaughan,19
John Featherman,3,10,19
Diana Irey Vaughan,,0,19
Total,13,10,19
