col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,2,38,27,All
John Maher,,9,0,All
Frank A Pinto,,,8,All
Total,67,47,35,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,0,2,1,1
Frank A Pinto,,0,0,1
John Maher,,,1,1
Total,3,2,2,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,3,2,2
John Maher,,1,0,2
Frank A Pinto,,,1,2
Total,5,4,3,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,Frank A Pinto,John Maher,3
Diana Irey Vaughan,0,1,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,2,1,1,3
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,Frank A Pinto,John Maher,6
Diana Irey Vaughan,0,3,2,6
Frank A Pinto,,0,0,6
John Maher,,,1,6
Total,5,3,3,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,0,2,1,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,3,2,1,7
,Auditor General - Republican,,State Treasurer - Republican,8
,John Maher,Frank A Pinto,Diana Irey Vaughan,8
John Maher,1,0,2,8
Frank A Pinto,,0,0,8
Diana Irey Vaughan,,,0,8
Total,3,0,2,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,0,3,2,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,5,3,2,9
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,0,1,0,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,1,1,0,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,0,1,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,1,1,0,11
,Auditor General - Republican,,State Treasurer - Republican,12
,John Maher,Frank A Pinto,Diana Irey Vaughan,12
John Maher,1,0,0,12
Frank A Pinto,,0,0,12
Diana Irey Vaughan,,,0,12
Total,1,0,0,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,Frank A Pinto,John Maher,13
Diana Irey Vaughan,0,1,1,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,2,1,1,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,2,0,14
Frank A Pinto,,0,0,14
John Maher,,,1,14
Total,2,2,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,4,2,15
John Maher,,0,0,15
Frank A Pinto,,,1,15
Total,6,4,3,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,1,5,0,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,6,5,0,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,0,3,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,3,3,0,17
,Auditor General - Republican,,State Treasurer - Republican,18
,Frank A Pinto,John Maher,Diana Irey Vaughan,18
Frank A Pinto,3,0,2,18
John Maher,,2,1,18
Diana Irey Vaughan,,,1,18
Total,5,3,4,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,0,4,1,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,5,4,1,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,Frank A Pinto,John Maher,20
Diana Irey Vaughan,0,2,0,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,2,2,0,20
,State Treasurer - Republican,Auditor General - Republican,,22
,Diana Irey Vaughan,Frank A Pinto,John Maher,22
Diana Irey Vaughan,0,1,0,22
Frank A Pinto,,0,0,22
John Maher,,,0,22
Total,1,1,0,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,0,1,0,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,1,1,0,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,John Maher,Frank A Pinto,24
Diana Irey Vaughan,0,6,0,24
John Maher,,0,0,24
Frank A Pinto,,,1,24
Total,6,6,1,24
,Auditor General - Republican,,State Treasurer - Republican,25
,John Maher,Frank A Pinto,Diana Irey Vaughan,25
John Maher,1,0,2,25
Frank A Pinto,,2,0,25
Diana Irey Vaughan,,,0,25
Total,3,2,2,25
