col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,All
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,All
Allyson Y Schwartz,5,542,176,All
Kevin J Boyle,,130,0,All
Daniel Collins,,,60,All
Total,723,672,236,All
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,1
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,1
Allyson Y Schwartz,1,42,17,1
Kevin J Boyle,,16,0,1
Daniel Collins,,,7,1
Total,60,58,24,1
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,3
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,3
Allyson Y Schwartz,1,40,16,3
Kevin J Boyle,,13,0,3
Daniel Collins,,,8,3
Total,57,53,24,3
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,4
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,4
Allyson Y Schwartz,0,35,13,4
Kevin J Boyle,,12,0,4
Daniel Collins,,,2,4
Total,48,47,15,4
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,5
,Kevin J Boyle,Daniel Collins,Allyson Y Schwartz,5
Kevin J Boyle,21,0,47,5
Daniel Collins,,3,11,5
Allyson Y Schwartz,,,0,5
Total,68,14,58,5
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,9
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,9
Allyson Y Schwartz,0,41,9,9
Kevin J Boyle,,4,0,9
Daniel Collins,,,2,9
Total,50,45,11,9
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,10
,Kevin J Boyle,Daniel Collins,Allyson Y Schwartz,10
Kevin J Boyle,11,0,33,10
Daniel Collins,,2,7,10
Allyson Y Schwartz,,,0,10
Total,44,9,40,10
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,12
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,12
Allyson Y Schwartz,0,37,13,12
Kevin J Boyle,,10,0,12
Daniel Collins,,,2,12
Total,50,47,15,12
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,13
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,13
Allyson Y Schwartz,0,47,21,13
Kevin J Boyle,,8,0,13
Daniel Collins,,,2,13
Total,68,55,23,13
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,14
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,14
Allyson Y Schwartz,1,71,11,14
Kevin J Boyle,,8,0,14
Daniel Collins,,,1,14
Total,83,79,12,14
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,16
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,16
Allyson Y Schwartz,0,20,9,16
Kevin J Boyle,,3,0,16
Daniel Collins,,,2,16
Total,29,23,11,16
,Representative In The General Assembly 172nd District - Democrat,,Representative In Congress 13th District - Democrat,17
,Daniel Collins,Kevin J Boyle,Allyson Y Schwartz,17
Daniel Collins,16,0,16,17
Kevin J Boyle,,5,12,17
Allyson Y Schwartz,,,0,17
Total,32,17,28,17
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,18
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,18
Allyson Y Schwartz,0,36,7,18
Kevin J Boyle,,5,0,18
Daniel Collins,,,5,18
Total,43,41,12,18
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,19
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,19
Allyson Y Schwartz,1,28,8,19
Kevin J Boyle,,6,0,19
Daniel Collins,,,3,19
Total,37,34,11,19
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,20
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,20
Allyson Y Schwartz,1,29,11,20
Kevin J Boyle,,4,0,20
Daniel Collins,,,4,20
Total,41,33,15,20
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 172nd District - Democrat,,24
,Allyson Y Schwartz,Kevin J Boyle,Daniel Collins,24
Allyson Y Schwartz,0,24,7,24
Kevin J Boyle,,4,0,24
Daniel Collins,,,1,24
Total,31,28,8,24
