col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,964,"2,629",All
Eugene A Depasquale,,92,All
Total,"3,593","2,721",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,25,92,1
Eugene A Depasquale,,1,1
Total,117,93,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,27,102,2
Eugene A Depasquale,,1,2
Total,129,103,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,28,125,3
Eugene A Depasquale,,3,3
Total,153,128,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,19,94,4
Eugene A Depasquale,,3,4
Total,113,97,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,16,46,5
Eugene A Depasquale,,0,5
Total,62,46,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,21,59,6
Eugene A Depasquale,,0,6
Total,80,59,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,51,123,7
Eugene A Depasquale,,4,7
Total,174,127,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,24,83,8
Eugene A Depasquale,,0,8
Total,107,83,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,33,74,9
Eugene A Depasquale,,2,9
Total,107,76,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,42,106,10
Eugene A Depasquale,,7,10
Total,148,113,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,12,41,11
Eugene A Depasquale,,0,11
Total,53,41,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,19,56,12
Eugene A Depasquale,,1,12
Total,75,57,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,18,68,13
Eugene A Depasquale,,3,13
Total,86,71,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,29,71,14
Eugene A Depasquale,,1,14
Total,100,72,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,17,79,15
Eugene A Depasquale,,3,15
Total,96,82,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,82,109,16
Eugene A Depasquale,,6,16
Total,191,115,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,32,66,17
Eugene A Depasquale,,3,17
Total,98,69,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,41,102,18
Eugene A Depasquale,,11,18
Total,143,113,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,36,102,19
Eugene A Depasquale,,2,19
Total,138,104,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,11,35,20
Eugene A Depasquale,,1,20
Total,46,36,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,38,129,21
Eugene A Depasquale,,9,21
Total,167,138,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,15,37,22
Eugene A Depasquale,,4,22
Total,52,41,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,46,125,23
Eugene A Depasquale,,5,23
Total,171,130,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,23,109,24
Eugene A Depasquale,,1,24
Total,132,110,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,57,105,25
Eugene A Depasquale,,5,25
Total,162,110,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,22,80,26
Eugene A Depasquale,,2,26
Total,102,82,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,8,38,27
Eugene A Depasquale,,1,27
Total,46,39,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,43,148,28
Eugene A Depasquale,,2,28
Total,191,150,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,95,176,29
Eugene A Depasquale,,9,29
Total,271,185,29
,President Of The United States - Democrat,Auditor General - Democrat,30
,Barack Obama,Eugene A Depasquale,30
Barack Obama,34,49,30
Eugene A Depasquale,,2,30
Total,83,51,30
