col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,614,All
Total,614,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,17,1
Total,17,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,26,2
Total,26,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,43,3
Total,43,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,53,4
Total,53,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,25,5
Total,25,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,13,6
Total,13,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,31,7
Total,31,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,17,8
Total,17,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,16,9
Total,16,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,14,10
Total,14,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,26,11
Total,26,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,16,12
Total,16,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,12,13
Total,12,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,10,14
Total,10,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,23,15
Total,23,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,14,16
Total,14,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,25,17
Total,25,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,21,18
Total,21,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,14,19
Total,14,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,36,20
Total,36,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,21,21
Total,21,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,37,22
Total,37,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,39,23
Total,39,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,45,24
Total,45,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,20,25
Total,20,25
