col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,125,All
Total,125,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,15,1
Total,15,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,17,2
Total,17,2
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,3,4
Total,3,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,16,5
Total,16,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,11,6
Total,11,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,5,7
Total,5,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,1,8
Total,1,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,8,9
Total,8,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,11,10
Total,11,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,16,11
Total,16,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,8,12
Total,8,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,2,13
Total,2,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,2,14
Total,2,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,1,15
Total,1,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,7,16
Total,7,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,2,17
Total,2,17
