col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,All
Mitt Romney,17,0,0,0,46,28,29,28,24,All
Ron Paul,,12,0,0,10,12,10,12,6,All
Newt Gingrich,,,4,0,9,4,6,4,2,All
Rick Santorum,,,,1,6,5,5,2,2,All
Lewis Harris Jr,,,,,0,33,37,29,24,All
Adam A Lang,,,,,,1,20,14,25,All
Calvin R Tucker,,,,,,,1,34,5,All
Walter F Vogler Jr,,,,,,,,0,9,All
Vahan H Gureghian,,,,,,,,,0,All
Total,76,33,15,10,74,52,52,47,36,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,1
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,1
Adam A Lang,0,2,1,1,0,0,1,1,0,1
Lewis Harris Jr,,0,1,1,0,0,1,1,0,1
Calvin R Tucker,,,0,0,0,0,0,1,0,1
Vahan H Gureghian,,,,0,0,0,1,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,1
Mitt Romney,,,,,,1,0,0,0,1
Rick Santorum,,,,,,,0,0,0,1
Ron Paul,,,,,,,,0,0,1
Newt Gingrich,,,,,,,,,0,1
Total,2,2,1,1,0,1,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,2
Adam A Lang,0,4,2,2,3,4,2,1,0,2
Lewis Harris Jr,,0,3,2,2,3,2,1,0,2
Calvin R Tucker,,,0,3,0,3,1,0,0,2
Walter F Vogler Jr,,,,0,1,2,2,0,0,2
Vahan H Gureghian,,,,,0,1,1,1,0,2
Ron Paul,,,,,,0,0,0,0,2
Mitt Romney,,,,,,,0,0,0,2
Newt Gingrich,,,,,,,,0,0,2
Rick Santorum,,,,,,,,,0,2
Total,7,6,4,4,3,5,3,1,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,3
Mitt Romney,2,0,0,0,2,1,1,1,1,3
Ron Paul,,2,0,0,1,2,2,1,0,3
Newt Gingrich,,,0,0,0,0,0,0,0,3
Rick Santorum,,,,0,0,0,0,0,0,3
Adam A Lang,,,,,0,2,2,1,1,3
Calvin R Tucker,,,,,,0,3,1,0,3
Walter F Vogler Jr,,,,,,,0,1,0,3
Vahan H Gureghian,,,,,,,,0,1,3
Lewis Harris Jr,,,,,,,,,0,3
Total,4,4,0,0,3,3,3,2,1,3
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,5
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Lewis Harris Jr,0,2,2,2,1,3,0,1,0,5
Adam A Lang,,0,1,0,1,1,0,1,0,5
Calvin R Tucker,,,0,1,0,1,0,1,0,5
Walter F Vogler Jr,,,,0,0,2,0,0,0,5
Vahan H Gureghian,,,,,0,1,0,0,0,5
Mitt Romney,,,,,,1,0,0,0,5
Newt Gingrich,,,,,,,1,0,0,5
Rick Santorum,,,,,,,,0,0,5
Ron Paul,,,,,,,,,1,5
Total,4,2,2,2,1,4,1,1,1,5
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,6
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
Lewis Harris Jr,0,0,1,0,1,1,0,1,0,6
Adam A Lang,,0,0,1,0,1,0,0,0,6
Calvin R Tucker,,,0,0,1,1,0,0,0,6
Vahan H Gureghian,,,,0,0,1,0,0,0,6
Walter F Vogler Jr,,,,,0,1,0,0,0,6
Mitt Romney,,,,,,0,0,0,0,6
Newt Gingrich,,,,,,,1,0,0,6
Ron Paul,,,,,,,,0,0,6
Rick Santorum,,,,,,,,,0,6
Total,2,1,1,1,1,2,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Lewis Harris Jr,0,6,3,3,3,6,1,0,0,7
Adam A Lang,,0,1,1,3,4,1,0,0,7
Walter F Vogler Jr,,,0,2,0,4,0,0,0,7
Calvin R Tucker,,,,0,0,3,0,0,0,7
Vahan H Gureghian,,,,,0,2,0,0,0,7
Mitt Romney,,,,,,0,0,0,0,7
Ron Paul,,,,,,,0,0,0,7
Newt Gingrich,,,,,,,,0,0,7
Rick Santorum,,,,,,,,,0,7
Total,8,6,4,3,3,7,1,0,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
Mitt Romney,0,0,0,0,1,1,1,1,0,8
Newt Gingrich,,0,0,0,0,0,0,0,0,8
Rick Santorum,,,0,0,0,0,0,0,0,8
Ron Paul,,,,0,0,0,0,0,0,8
Adam A Lang,,,,,0,1,1,0,0,8
Calvin R Tucker,,,,,,0,1,0,0,8
Lewis Harris Jr,,,,,,,0,0,0,8
Vahan H Gureghian,,,,,,,,0,0,8
Walter F Vogler Jr,,,,,,,,,0,8
Total,2,0,0,0,1,1,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,9
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
Calvin R Tucker,0,2,2,2,0,3,0,0,0,9
Adam A Lang,,0,1,1,0,2,0,0,0,9
Lewis Harris Jr,,,0,1,0,2,0,0,0,9
Walter F Vogler Jr,,,,0,0,2,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,9
Mitt Romney,,,,,,0,0,0,0,9
Newt Gingrich,,,,,,,0,0,0,9
Rick Santorum,,,,,,,,0,0,9
Ron Paul,,,,,,,,,0,9
Total,3,2,2,2,0,3,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,10
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,10
Calvin R Tucker,0,1,1,0,0,1,0,0,0,10
Lewis Harris Jr,,0,1,0,0,1,0,0,0,10
Walter F Vogler Jr,,,0,0,0,1,0,0,0,10
Adam A Lang,,,,0,0,0,0,0,0,10
Vahan H Gureghian,,,,,0,0,0,0,0,10
Rick Santorum,,,,,,0,0,0,0,10
Mitt Romney,,,,,,,0,0,0,10
Newt Gingrich,,,,,,,,0,0,10
Ron Paul,,,,,,,,,0,10
Total,1,1,1,0,0,1,0,0,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District,,,,,11
,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,11
Ron Paul,3,0,0,0,1,1,0,2,1,11
Mitt Romney,,2,0,0,0,0,0,0,0,11
Newt Gingrich,,,0,0,2,1,1,0,0,11
Rick Santorum,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,0,2,2,1,1,11
Adam A Lang,,,,,,0,2,1,0,11
Vahan H Gureghian,,,,,,,0,0,0,11
Walter F Vogler Jr,,,,,,,,0,1,11
Calvin R Tucker,,,,,,,,,0,11
Total,5,2,2,0,4,3,2,2,1,11
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,12
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
Lewis Harris Jr,0,1,1,1,1,1,1,0,0,12
Adam A Lang,,0,0,1,0,1,0,0,0,12
Calvin R Tucker,,,0,0,1,0,1,0,0,12
Vahan H Gureghian,,,,0,0,1,0,0,0,12
Walter F Vogler Jr,,,,,0,0,1,0,0,12
Mitt Romney,,,,,,0,0,0,0,12
Newt Gingrich,,,,,,,0,0,0,12
Rick Santorum,,,,,,,,0,0,12
Ron Paul,,,,,,,,,0,12
Total,2,1,1,1,1,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,13
,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,13
Lewis Harris Jr,0,2,2,0,0,4,0,0,0,13
Vahan H Gureghian,,0,2,0,0,2,1,0,0,13
Adam A Lang,,,0,0,0,2,0,0,0,13
Calvin R Tucker,,,,1,0,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,0,0,13
Mitt Romney,,,,,,0,0,0,0,13
Rick Santorum,,,,,,,1,0,0,13
Newt Gingrich,,,,,,,,0,0,13
Ron Paul,,,,,,,,,0,13
Total,4,3,2,1,0,4,2,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,14
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
Walter F Vogler Jr,0,1,2,2,1,1,2,0,0,14
Adam A Lang,,0,1,1,3,3,0,0,0,14
Calvin R Tucker,,,0,2,1,1,1,0,0,14
Lewis Harris Jr,,,,0,1,1,1,0,0,14
Vahan H Gureghian,,,,,0,3,0,0,0,14
Mitt Romney,,,,,,0,0,0,0,14
Ron Paul,,,,,,,0,0,0,14
Newt Gingrich,,,,,,,,1,0,14
Rick Santorum,,,,,,,,,0,14
Total,4,3,3,3,3,3,2,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,15
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Ron Paul,Rick Santorum,Newt Gingrich,Mitt Romney,15
Lewis Harris Jr,0,1,2,2,1,1,2,1,0,15
Adam A Lang,,1,1,1,1,1,1,0,0,15
Walter F Vogler Jr,,,0,1,2,2,0,1,0,15
Calvin R Tucker,,,,0,0,0,1,1,0,15
Vahan H Gureghian,,,,,0,2,0,0,0,15
Ron Paul,,,,,,1,0,0,0,15
Rick Santorum,,,,,,,0,0,0,15
Newt Gingrich,,,,,,,,0,0,15
Mitt Romney,,,,,,,,,0,15
Total,4,3,3,2,2,3,2,1,0,15
