col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,481,"1,308",832,All
Patrick Murphy,,26,0,All
Kathleen G Kane,,,15,All
Total,"2,621","1,334",847,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Kathleen G Kane,Patrick Murphy,1
Barack Obama,8,24,21,1
Kathleen G Kane,,0,0,1
Patrick Murphy,,,0,1
Total,53,24,21,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,21,43,16,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,0,2
Total,80,44,16,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Kathleen G Kane,Patrick Murphy,3
Barack Obama,20,42,25,3
Kathleen G Kane,,1,0,3
Patrick Murphy,,,0,3
Total,87,43,25,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,14,52,41,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,2,4
Total,107,54,43,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,3,14,3,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,0,5
Total,20,14,3,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,10,27,13,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,50,27,13,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,9,33,10,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,0,7
Total,52,33,10,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,7,21,9,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,0,8
Total,37,22,9,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,5,38,22,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,1,9
Total,65,38,23,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,23,65,26,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,1,10
Total,114,66,27,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,25,42,20,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,1,11
Total,87,43,21,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,8,57,13,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,0,12
Total,78,58,13,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,11,30,27,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,0,13
Total,68,31,27,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,6,16,11,14
Patrick Murphy,,1,0,14
