col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,72,386,107,All
Bob Casey Jr,,59,0,All
Joseph John Vodvarka,,,24,All
Total,565,445,131,All
,United States Senator - Democrat,,President Of The United States - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,1
Bob Casey Jr,5,0,17,1
Joseph John Vodvarka,,2,2,1
Barack Obama,,,2,1
Total,22,4,21,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,1,8,4,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,0,2
Total,13,8,4,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,0,32,3,3
Bob Casey Jr,,3,0,3
Joseph John Vodvarka,,,1,3
Total,35,35,4,3
,United States Senator - Democrat,,President Of The United States - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,4
Bob Casey Jr,7,0,16,4
Joseph John Vodvarka,,0,5,4
Barack Obama,,,1,4
Total,23,5,22,4
,United States Senator - Democrat,,President Of The United States - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,5
Bob Casey Jr,5,0,16,5
Joseph John Vodvarka,,2,1,5
Barack Obama,,,1,5
Total,21,3,18,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,3,17,2,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,2,6
Total,22,19,4,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,3,16,3,7
Bob Casey Jr,,3,0,7
Joseph John Vodvarka,,,1,7
Total,22,19,4,7
,United States Senator - Democrat,,President Of The United States - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,8
Bob Casey Jr,8,0,41,8
Joseph John Vodvarka,,2,2,8
Barack Obama,,,4,8
Total,49,4,47,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,10,12,7,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,29,13,7,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,1,7,2,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,1,10
Total,10,10,3,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,5,16,4,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,3,11
Total,25,18,7,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,2,21,0,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,2,12
Total,23,23,2,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,4,17,11,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,32,18,11,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,1,8,3,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,12,8,3,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,2,7,3,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,12,9,3,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,4,21,12,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,0,16
Total,37,21,12,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
