col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,All
Mitt Romney,28,0,0,0,85,63,All
Ron Paul,,13,0,0,25,20,All
Newt Gingrich,,,3,0,14,12,All
Rick Santorum,,,,7,6,10,All
Frank A Pinto,,,,,1,0,All
John Maher,,,,,,0,All
Total,176,58,29,23,131,105,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,1
John Maher,0,0,7,6,1,0,1
Frank A Pinto,,0,3,2,2,1,1
Mitt Romney,,,2,0,0,0,1
Ron Paul,,,,1,0,0,1
Rick Santorum,,,,,2,0,1
Newt Gingrich,,,,,,1,1
Total,14,8,12,9,5,2,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,2
Mitt Romney,0,0,0,0,2,3,2
Newt Gingrich,,0,0,0,2,1,2
Rick Santorum,,,0,0,0,0,2
Ron Paul,,,,0,0,0,2
Frank A Pinto,,,,,0,0,2
John Maher,,,,,,0,2
Total,5,3,0,0,4,4,2
,President Of The United States - Republican,,,,Auditor General - Republican,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,3
Mitt Romney,3,0,0,0,3,2,3
Ron Paul,,1,0,0,2,0,3
Newt Gingrich,,,0,0,0,1,3
Rick Santorum,,,,0,0,0,3
Frank A Pinto,,,,,0,0,3
John Maher,,,,,,0,3
Total,8,3,1,0,5,3,3
,Auditor General - Republican,,President Of The United States - Republican,,,,4
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
Frank A Pinto,0,0,3,1,1,0,4
John Maher,,0,1,0,0,0,4
Mitt Romney,,,1,0,0,0,4
Newt Gingrich,,,,0,0,0,4
Rick Santorum,,,,,0,0,4
Ron Paul,,,,,,1,4
Total,5,1,5,1,1,1,4
,Auditor General - Republican,,President Of The United States - Republican,,,,5
,Frank A Pinto,John Maher,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Frank A Pinto,0,0,3,1,0,0,5
John Maher,,0,0,1,1,0,5
Mitt Romney,,,0,0,0,0,5
Ron Paul,,,,0,0,0,5
Newt Gingrich,,,,,0,0,5
Rick Santorum,,,,,,0,5
Total,4,2,3,2,1,0,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,6
Mitt Romney,3,0,0,0,4,1,6
Ron Paul,,0,0,0,1,2,6
Newt Gingrich,,,0,0,1,0,6
Rick Santorum,,,,0,0,0,6
Frank A Pinto,,,,,0,0,6
John Maher,,,,,,0,6
Total,8,3,1,0,6,3,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Frank A Pinto,John Maher,7
Mitt Romney,1,0,0,0,2,1,7
Ron Paul,,1,0,0,1,0,7
Newt Gingrich,,,0,0,0,0,7
Rick Santorum,,,,0,0,0,7
