col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,790,"2,452",All
Robert M Mccord,,31,All
Total,"3,242","2,483",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,8,51,1
Robert M Mccord,,1,1
Total,59,52,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,60,137,2
Robert M Mccord,,1,2
Total,197,138,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,26,164,3
Robert M Mccord,,1,3
Total,190,165,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,20,100,4
Robert M Mccord,,0,4
Total,120,100,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,41,111,5
Robert M Mccord,,2,5
Total,152,113,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,29,156,6
Robert M Mccord,,5,6
Total,185,161,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,42,120,7
Robert M Mccord,,0,7
Total,162,120,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,35,139,8
Robert M Mccord,,4,8
Total,174,143,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,35,156,9
Robert M Mccord,,2,9
Total,191,158,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,36,91,10
Robert M Mccord,,0,10
Total,127,91,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,17,95,11
Robert M Mccord,,1,11
Total,112,96,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,49,123,12
Robert M Mccord,,1,12
Total,172,124,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,20,32,13
Robert M Mccord,,0,13
Total,52,32,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,34,67,14
Robert M Mccord,,0,14
Total,101,67,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,42,87,15
Robert M Mccord,,2,15
Total,129,89,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,54,97,16
Robert M Mccord,,3,16
Total,151,100,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,40,81,17
Robert M Mccord,,2,17
Total,121,83,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,35,123,18
Robert M Mccord,,3,18
Total,158,126,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,41,84,19
Robert M Mccord,,0,19
Total,125,84,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,36,132,20
Robert M Mccord,,0,20
Total,168,132,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,41,163,21
Robert M Mccord,,2,21
Total,204,165,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,49,143,22
Robert M Mccord,,1,22
Total,192,144,22
