col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,17
Bob Casey Jr,7,0,62,28,17,2,17
Joseph John Vodvarka,,0,5,14,12,0,17
Vanessa L Brown,,,5,0,0,0,17
Audrey Blackwell Watson,,,,5,0,0,17
Wanda Logan,,,,,4,0,17
Lemuel L Thornton,,,,,,0,17
Total,116,31,72,47,33,2,17
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,18
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,18
Bob Casey Jr,6,0,59,25,16,1,18
Joseph John Vodvarka,,2,8,6,8,0,18
Vanessa L Brown,,,1,0,0,0,18
Audrey Blackwell Watson,,,,2,0,0,18
Wanda Logan,,,,,3,0,18
Lemuel L Thornton,,,,,,0,18
Total,107,24,68,33,27,1,18
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,19
,Bob Casey Jr,Joseph John Vodvarka,Audrey Blackwell Watson,Wanda Logan,Vanessa L Brown,Lemuel L Thornton,19
Bob Casey Jr,1,0,35,19,31,4,19
Joseph John Vodvarka,,10,8,12,0,1,19
Audrey Blackwell Watson,,,12,0,0,0,19
Wanda Logan,,,,3,0,0,19
Vanessa L Brown,,,,,1,0,19
Lemuel L Thornton,,,,,,0,19
Total,90,31,55,34,32,5,19
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,20
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,20
Bob Casey Jr,4,0,79,29,14,2,20
Joseph John Vodvarka,,2,5,7,7,0,20
Vanessa L Brown,,,9,0,0,0,20
Audrey Blackwell Watson,,,,2,0,0,20
Wanda Logan,,,,,5,0,20
Lemuel L Thornton,,,,,,1,20
Total,128,21,93,38,26,3,20
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,21
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,21
Bob Casey Jr,1,0,25,15,15,2,21
Joseph John Vodvarka,,0,0,8,3,0,21
Vanessa L Brown,,,2,0,0,0,21
Wanda Logan,,,,1,0,0,21
Audrey Blackwell Watson,,,,,4,0,21
Lemuel L Thornton,,,,,,0,21
Total,58,11,27,24,22,2,21
,United States Senator - Democrat,,Representative In The General Assembly 190th District - Democrat,,,,22
,Bob Casey Jr,Joseph John Vodvarka,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,22
Bob Casey Jr,5,0,42,16,14,0,22
Joseph John Vodvarka,,1,6,10,9,1,22
Vanessa L Brown,,,6,0,0,0,22
Wanda Logan,,,,7,0,0,22
Audrey Blackwell Watson,,,,,1,0,22
Lemuel L Thornton,,,,,,2,22
Total,77,27,54,33,24,3,22
