col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,65,68,66,64,67,All
Andrew P Toy,,,,,,,,,,,,,,,,,,,,,,,0,70,68,69,66,All
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,68,69,68,All
Heather Steinmiller,,,,,,,,,,,,,,,,,,,,,,,,,0,66,67,All
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,1,65,All
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,427,418,391,389,374,277,275,262,256,255,106,104,92,92,90,82,76,76,75,74,74,74,73,73,71,71,70,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,1
,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,1
Ted Kirsch,2,26,28,28,27,19,18,19,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anthony Hardy Williams,,1,26,26,27,18,17,17,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Elizabeth A Washo,,,0,29,27,19,19,19,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mindy M Posoff,,,,0,27,19,19,19,19,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ryan N Boyer,,,,,0,19,19,19,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kathryn Sylvia Huggins,,,,,,0,19,20,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sekela Coles,,,,,,,0,19,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Thaddeus Kirkland,,,,,,,,0,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christine M Tartaglione,,,,,,,,,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Deborah E Landau,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,30,29,29,29,29,21,20,20,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,2
,Anthony Hardy Williams,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,2
Anthony Hardy Williams,1,28,28,27,26,18,16,17,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mindy M Posoff,,1,28,28,26,17,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ted Kirsch,,,0,27,25,16,14,16,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan N Boyer,,,,0,25,16,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Elizabeth A Washo,,,,,0,15,14,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Christine M Tartaglione,,,,,,0,17,18,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deborah E Landau,,,,,,,1,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kathryn Sylvia Huggins,,,,,,,,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sekela Coles,,,,,,,,,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,31,31,31,29,26,19,18,18,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,3
,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,3
Anthony Hardy Williams,6,89,88,85,87,64,64,64,62,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ted Kirsch,,2,89,85,85,63,62,63,61,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mindy M Posoff,,,0,87,85,61,61,62,60,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Elizabeth A Washo,,,,0,83,59,60,60,57,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ryan N Boyer,,,,,0,60,61,61,59,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christine M Tartaglione,,,,,,2,64,63,58,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,1,64,59,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Deborah E Landau,,,,,,,,0,60,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sekela Coles,,,,,,,,,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,102,95,91,89,89,70,68,66,63,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,4
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,4
Ted Kirsch,2,45,47,47,47,28,28,28,27,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Anthony Hardy Williams,,2,43,46,44,30,27,27,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mindy M Posoff,,,0,45,46,26,26,27,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan N Boyer,,,,0,45,29,27,27,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Elizabeth A Washo,,,,,0,27,26,27,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Christine M Tartaglione,,,,,,0,29,29,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kathryn Sylvia Huggins,,,,,,,1,30,30,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah E Landau,,,,,,,,0,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sekela Coles,,,,,,,,,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Thaddeus Kirkland,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,52,49,48,48,47,32,32,31,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,5
,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,5
Anthony Hardy Williams,1,21,21,20,17,8,8,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan N Boyer,,0,21,20,17,8,8,8,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ted Kirsch,,,0,20,18,9,8,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mindy M Posoff,,,,1,16,8,8,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Elizabeth A Washo,,,,,0,7,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Thaddeus Kirkland,,,,,,0,8,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Christine M Tartaglione,,,,,,,0,7,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kathryn Sylvia Huggins,,,,,,,,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sekela Coles,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Deborah E Landau,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,22,22,22,21,18,9,8,8,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,6
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Andrew P Toy,Blondell Reynolds Brown,Cindy Bass,Eleanor M Dezzi,Heather Steinmiller,Jacquelyn Manns Smalley,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Kenyatta J Johnson,Mark Alan Aronchick,Michelle W Singer,Nancy Astor Fox,Raye E Johnson,Stephen A Cozen,Vincent J Hughes,William S Leopold,6
Anthony Hardy Williams,6,98,97,90,90,71,72,68,67,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ted Kirsch,,2,93,91,92,69,68,69,67,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ryan N Boyer,,,1,86,88,69,67,64,65,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Elizabeth A Washo,,,,1,88,67,65,64,67,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mindy M Posoff,,,,,0,65,63,64,65,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kathryn Sylvia Huggins,,,,,,1,68,66,70,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Thaddeus Kirkland,,,,,,,2,67,66,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Christine M Tartaglione,,,,,,,,0,65,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah E Landau,,,,,,,,,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sekela Coles,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andrew P Toy,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Cindy Bass,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Eleanor M Dezzi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Heather Steinmiller,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Jerome W Mondesire,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Jerry T Jordan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Joseph C Meade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Kenyatta J Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mark Alan Aronchick,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Nancy Astor Fox,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Raye E Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Stephen A Cozen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vincent J Hughes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
William S Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,113,106,100,96,96,77,76,74,71,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Blondell Reynolds Brown,Kenyatta J Johnson,Mark Alan Aronchick,Cindy Bass,Jacquelyn Manns Smalley,Vincent J Hughes,Jerry T Jordan,Michelle W Singer,Jerome W Mondesire,Raye E Johnson,Stephen A Cozen,Andrew P Toy,Eleanor M Dezzi,Joseph C Meade,Heather Steinmiller,William S Leopold,Nancy Astor Fox,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,7
Blondell Reynolds Brown,2,64,57,57,54,49,45,45,43,44,43,43,43,44,42,41,41,0,0,0,0,0,0,0,0,0,0,7
Kenyatta J Johnson,,2,58,58,55,48,45,45,44,45,43,43,43,43,42,41,41,0,0,0,0,0,0,0,0,0,0,7
Mark Alan Aronchick,,,0,56,52,42,42,40,41,41,40,41,42,42,40,39,38,0,0,0,0,0,0,0,0,0,0,7
Cindy Bass,,,,0,53,43,42,39,42,41,41,42,42,42,41,39,39,0,0,0,0,0,0,0,0,0,0,7
Jacquelyn Manns Smalley,,,,,0,38,37,35,37,37,38,38,37,38,37,36,35,0,0,0,0,0,0,0,0,0,0,7
Vincent J Hughes,,,,,,1,46,43,45,44,42,44,44,44,43,41,40,0,0,0,0,0,0,0,0,0,0,7
