col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,2,46,39,All
John Maher,,8,0,All
Frank A Pinto,,,8,All
Total,87,54,47,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,Frank A Pinto,John Maher,1
Diana Irey Vaughan,0,2,0,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,2,2,0,1
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,0,2,0,4
John Maher,,0,0,4
Frank A Pinto,,,0,4
Total,2,2,0,4
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,0,1,0,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,1,1,0,6
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,Frank A Pinto,John Maher,9
Diana Irey Vaughan,0,2,0,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,2,2,0,9
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,0,3,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,3,3,0,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,0,0,1,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,1,1,1,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,0,1,0,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,1,1,0,14
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,1,0,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,1,1,0,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,Frank A Pinto,John Maher,17
Diana Irey Vaughan,0,1,0,17
Frank A Pinto,,0,0,17
John Maher,,,1,17
Total,1,1,1,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,0,1,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,1,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,0,1,0,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,1,1,0,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,1,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,1,1,0,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,Frank A Pinto,John Maher,21
Diana Irey Vaughan,0,2,0,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,2,2,0,21
,Auditor General - Republican,,State Treasurer - Republican,22
,John Maher,Frank A Pinto,Diana Irey Vaughan,22
John Maher,1,0,1,22
Frank A Pinto,,0,0,22
Diana Irey Vaughan,,,0,22
Total,2,0,1,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,0,1,1,23
John Maher,,1,0,23
Frank A Pinto,,,0,23
Total,2,2,1,23
,State Treasurer - Republican,Auditor General - Republican,,24
,Diana Irey Vaughan,Frank A Pinto,John Maher,24
Diana Irey Vaughan,0,3,0,24
Frank A Pinto,,0,0,24
John Maher,,,1,24
Total,3,3,1,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,0,3,0,25
John Maher,,0,0,25
Frank A Pinto,,,0,25
Total,3,3,0,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,Frank A Pinto,John Maher,26
Diana Irey Vaughan,0,1,1,26
Frank A Pinto,,1,0,26
John Maher,,,0,26
Total,2,2,1,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,Frank A Pinto,John Maher,27
Diana Irey Vaughan,0,1,0,27
Frank A Pinto,,0,0,27
John Maher,,,0,27
Total,1,1,0,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,John Maher,Frank A Pinto,28
Diana Irey Vaughan,0,4,1,28
John Maher,,0,0,28
Frank A Pinto,,,0,28
Total,5,4,1,28
,State Treasurer - Republican,Auditor General - Republican,,31
,Diana Irey Vaughan,Frank A Pinto,John Maher,31
Diana Irey Vaughan,0,2,0,31
Frank A Pinto,,0,0,31
John Maher,,,0,31
Total,2,2,0,31
,State Treasurer - Republican,Auditor General - Republican,,32
,Diana Irey Vaughan,Frank A Pinto,John Maher,32
Diana Irey Vaughan,0,1,0,32
Frank A Pinto,,0,0,32
John Maher,,,0,32
Total,1,1,0,32
,State Treasurer - Republican,Auditor General - Republican,,33
,Diana Irey Vaughan,Frank A Pinto,John Maher,33
Diana Irey Vaughan,0,1,0,33
Frank A Pinto,,0,0,33
John Maher,,,0,33
Total,1,1,0,33
,State Treasurer - Republican,Auditor General - Republican,,35
,Diana Irey Vaughan,John Maher,Frank A Pinto,35
Diana Irey Vaughan,0,2,0,35
John Maher,,0,0,35
Frank A Pinto,,,0,35
Total,2,2,0,35
,State Treasurer - Republican,Auditor General - Republican,,36
,Diana Irey Vaughan,John Maher,Frank A Pinto,36
Diana Irey Vaughan,0,2,0,36
John Maher,,0,0,36
Frank A Pinto,,,0,36
Total,2,2,0,36
,State Treasurer - Republican,Auditor General - Republican,,37
,Diana Irey Vaughan,Frank A Pinto,John Maher,37
Diana Irey Vaughan,1,4,1,37
Frank A Pinto,,1,0,37
John Maher,,,2,37
Total,6,5,3,37
,State Treasurer - Republican,Auditor General - Republican,,38
,Diana Irey Vaughan,John Maher,Frank A Pinto,38
Diana Irey Vaughan,0,4,1,38
John Maher,,0,0,38
Frank A Pinto,,,0,38
Total,5,4,1,38
,State Treasurer - Republican,Auditor General - Republican,,40
,Diana Irey Vaughan,Frank A Pinto,John Maher,40
Diana Irey Vaughan,0,1,1,40
Frank A Pinto,,1,0,40
John Maher,,,1,40
Total,2,2,2,40
,State Treasurer - Republican,Auditor General - Republican,,41
,Diana Irey Vaughan,Frank A Pinto,John Maher,41
Diana Irey Vaughan,0,2,1,41
Frank A Pinto,,0,0,41
John Maher,,,0,41
Total,3,2,1,41
,State Treasurer - Republican,Auditor General - Republican,,42
,Diana Irey Vaughan,John Maher,Frank A Pinto,42
Diana Irey Vaughan,1,2,0,42
John Maher,,0,0,42
Frank A Pinto,,,0,42
Total,3,2,0,42
,State Treasurer - Republican,Auditor General - Republican,,43
,Diana Irey Vaughan,Frank A Pinto,John Maher,43
Diana Irey Vaughan,0,2,0,43
Frank A Pinto,,0,0,43
John Maher,,,0,43
Total,2,2,0,43
,State Treasurer - Republican,Auditor General - Republican,,45
,Diana Irey Vaughan,John Maher,Frank A Pinto,45
Diana Irey Vaughan,0,1,1,45
John Maher,,1,0,45
Frank A Pinto,,,0,45
Total,2,2,1,45
,State Treasurer - Republican,Auditor General - Republican,,46
,Diana Irey Vaughan,Frank A Pinto,John Maher,46
Diana Irey Vaughan,0,4,2,46
Frank A Pinto,,1,0,46
John Maher,,,0,46
Total,6,5,2,46
,Auditor General - Republican,,State Treasurer - Republican,48
,Frank A Pinto,John Maher,Diana Irey Vaughan,48
Frank A Pinto,2,0,1,48
John Maher,,0,0,48
Diana Irey Vaughan,,,0,48
Total,3,0,1,48
,State Treasurer - Republican,Auditor General - Republican,,49
,Diana Irey Vaughan,John Maher,Frank A Pinto,49
Diana Irey Vaughan,0,4,2,49
John Maher,,0,0,49
Frank A Pinto,,,1,49
Total,6,4,3,49
,State Treasurer - Republican,Auditor General - Republican,,50
,Diana Irey Vaughan,John Maher,Frank A Pinto,50
Diana Irey Vaughan,0,2,0,50
John Maher,,0,0,50
Frank A Pinto,,,0,50
Total,2,2,0,50
,State Treasurer - Republican,Auditor General - Republican,,51
,Diana Irey Vaughan,John Maher,Frank A Pinto,51
Diana Irey Vaughan,0,2,1,51
John Maher,,0,0,51
Frank A Pinto,,,0,51
Total,3,2,1,51
