col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
David J Freed,3,85,23,24,14,All
Mitt Romney,,29,0,0,0,All
Ron Paul,,,15,0,0,All
Rick Santorum,,,,7,0,All
Newt Gingrich,,,,,7,All
Total,149,114,38,31,21,All
,President Of The United States - Republican,,,,Attorney General - Republican,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,1
Mitt Romney,3,0,0,0,1,1
Newt Gingrich,,1,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
David J Freed,,,,,0,1
Total,4,1,0,0,1,1
,President Of The United States - Republican,,,,Attorney General - Republican,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,2
Mitt Romney,2,0,0,0,3,2
Rick Santorum,,0,0,0,1,2
Newt Gingrich,,,0,0,0,2
Ron Paul,,,,0,0,2
David J Freed,,,,,0,2
Total,5,1,0,0,4,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
David J Freed,0,1,0,0,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,1,1,0,0,0,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
David J Freed,0,2,3,1,1,4
Mitt Romney,,1,0,0,0,4
Newt Gingrich,,,0,0,0,4
Rick Santorum,,,,2,0,4
Ron Paul,,,,,1,4
Total,7,3,3,3,2,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,5
David J Freed,0,4,2,1,0,5
Mitt Romney,,1,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,1,0,5
Newt Gingrich,,,,,0,5
Total,7,5,2,2,0,5
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
David J Freed,0,3,2,0,0,6
Mitt Romney,,1,0,0,0,6
Rick Santorum,,,0,0,0,6
Newt Gingrich,,,,1,0,6
Ron Paul,,,,,1,6
Total,5,4,2,1,1,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
David J Freed,1,2,1,0,0,7
Mitt Romney,,0,0,0,0,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
Ron Paul,,,,,0,7
Total,4,2,1,0,0,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
David J Freed,0,7,2,2,1,8
Mitt Romney,,1,0,0,0,8
Ron Paul,,,1,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,1,8
Total,12,8,3,2,2,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,9
David J Freed,0,9,5,3,1,9
Mitt Romney,,3,0,0,0,9
Ron Paul,,,2,0,0,9
Rick Santorum,,,,1,0,9
Newt Gingrich,,,,,1,9
Total,18,12,7,4,2,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,10
David J Freed,0,18,5,4,1,10
Mitt Romney,,10,0,0,0,10
Ron Paul,,,2,0,0,10
Rick Santorum,,,,0,0,10
Newt Gingrich,,,,,0,10
Total,28,28,7,4,1,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
David J Freed,0,1,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,1,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,1,0,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
David J Freed,0,1,0,0,0,12
Mitt Romney,,0,0,0,0,12
Newt Gingrich,,,0,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,1,1,0,0,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,13
David J Freed,1,15,4,1,0,13
Mitt Romney,,2,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,2,0,13
Newt Gingrich,,,,,0,13
Total,21,17,4,3,0,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,14
David J Freed,0,2,2,4,2,14
Mitt Romney,,2,0,0,0,14
Newt Gingrich,,,2,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,1,14
Total,10,4,4,4,3,14
,President Of The United States - Republican,,,,Attorney General - Republican,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,15
Mitt Romney,2,0,0,0,2,15
Ron Paul,,1,0,0,1,15
Newt Gingrich,,,1,0,0,15
Rick Santorum,,,,0,0,15
David J Freed,,,,,0,15
Total,4,2,1,0,3,15
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
David J Freed,0,3,1,0,0,16
Mitt Romney,,0,0,0,0,16
Ron Paul,,,0,0,0,16
Newt Gingrich,,,,0,0,16
Rick Santorum,,,,,0,16
Total,4,3,1,0,0,16
,Attorney General - Republican,President Of The United States - Republican,,,,17
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
David J Freed,0,1,1,1,1,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,0,0,17
Ron Paul,,,,,0,17
Total,4,1,1,1,1,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
