col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,773",0,All
Joseph John Vodvarka,,406,All
Total,"1,773",406,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,61,0,1
Joseph John Vodvarka,,11,1
Total,61,11,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,33,0,2
Joseph John Vodvarka,,11,2
Total,33,11,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,20,0,3
Joseph John Vodvarka,,7,3
Total,20,7,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,42,0,4
Joseph John Vodvarka,,9,4
Total,42,9,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,65,0,5
Joseph John Vodvarka,,4,5
Total,65,4,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,69,0,6
Joseph John Vodvarka,,7,6
Total,69,7,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,69,0,7
Joseph John Vodvarka,,7,7
Total,69,7,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,37,0,8
Joseph John Vodvarka,,11,8
Total,37,11,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,64,0,9
Joseph John Vodvarka,,19,9
Total,64,19,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,57,0,10
Joseph John Vodvarka,,15,10
Total,57,15,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,53,0,11
Joseph John Vodvarka,,21,11
Total,53,21,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,43,0,12
Joseph John Vodvarka,,9,12
Total,43,9,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,24,0,13
Joseph John Vodvarka,,11,13
Total,24,11,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,90,0,14
Joseph John Vodvarka,,34,14
Total,90,34,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,58,0,15
Joseph John Vodvarka,,28,15
Total,58,28,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,116,0,16
Joseph John Vodvarka,,28,16
Total,116,28,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,68,0,17
Joseph John Vodvarka,,12,17
Total,68,12,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,69,0,18
Joseph John Vodvarka,,10,18
Total,69,10,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,85,0,19
Joseph John Vodvarka,,29,19
Total,85,29,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,33,0,20
Joseph John Vodvarka,,11,20
Total,33,11,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,77,0,21
Joseph John Vodvarka,,23,21
Total,77,23,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,121,0,22
Joseph John Vodvarka,,17,22
Total,121,17,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,90,0,23
Joseph John Vodvarka,,12,23
Total,90,12,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,98,0,24
Joseph John Vodvarka,,17,24
Total,98,17,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,61,0,25
Joseph John Vodvarka,,12,25
Total,61,12,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,92,0,26
Joseph John Vodvarka,,11,26
Total,92,11,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,78,0,27
Joseph John Vodvarka,,20,27
Total,78,20,27
