col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,All
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Joseph James Rooney,30,180,185,182,61,54,All
Tom Smith,,45,0,0,0,0,All
David Alan Christian,,,19,0,0,0,All
Steven D Welch,,,,22,0,0,All
Sam Rohrer,,,,,20,0,All
Marc A Scaringi,,,,,,7,All
Total,692,225,204,204,81,61,All
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,1
,Joseph James Rooney,Tom Smith,Marc A Scaringi,Sam Rohrer,David Alan Christian,Steven D Welch,1
Joseph James Rooney,1,4,3,0,1,0,1
Tom Smith,,1,0,0,0,0,1
Marc A Scaringi,,,0,0,0,0,1
Sam Rohrer,,,,2,0,0,1
David Alan Christian,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,9,5,3,2,1,0,1
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,2
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Joseph James Rooney,1,8,7,4,4,1,2
Tom Smith,,3,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
David Alan Christian,,,,2,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,1,2
Total,25,11,7,6,4,2,2
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,3
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,3
Joseph James Rooney,0,0,1,1,0,0,3
David Alan Christian,,1,0,0,0,0,3
Steven D Welch,,,0,0,0,0,3
Tom Smith,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,2,1,1,1,0,0,3
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,4
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Joseph James Rooney,0,10,6,1,0,0,4
Steven D Welch,,1,0,0,0,0,4
Tom Smith,,,1,0,0,0,4
David Alan Christian,,,,1,0,0,4
Marc A Scaringi,,,,,1,0,4
Sam Rohrer,,,,,,0,4
Total,17,11,7,2,1,0,4
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,5
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Joseph James Rooney,0,6,6,4,3,1,5
Steven D Welch,,1,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
David Alan Christian,,,,0,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,20,7,6,4,3,1,5
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,6
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,6
Joseph James Rooney,6,18,17,11,6,5,6
Steven D Welch,,3,0,0,0,0,6
David Alan Christian,,,1,0,0,0,6
Tom Smith,,,,5,0,0,6
Marc A Scaringi,,,,,2,0,6
Sam Rohrer,,,,,,2,6
Total,63,21,18,16,8,7,6
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,7
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Joseph James Rooney,2,8,5,6,2,1,7
Steven D Welch,,2,0,0,0,0,7
Tom Smith,,,2,0,0,0,7
David Alan Christian,,,,0,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,1,7
Total,24,10,7,6,2,2,7
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,8
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
Joseph James Rooney,1,12,11,9,4,3,8
David Alan Christian,,0,0,0,0,0,8
Steven D Welch,,,1,0,0,0,8
Tom Smith,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,40,12,12,9,4,3,8
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,9
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Joseph James Rooney,4,9,9,6,2,2,9
Tom Smith,,1,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
David Alan Christian,,,,1,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,32,10,9,7,2,2,9
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,10
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,10
Joseph James Rooney,2,13,6,4,4,2,10
Tom Smith,,2,0,0,0,0,10
David Alan Christian,,,1,0,0,0,10
Marc A Scaringi,,,,1,0,0,10
Steven D Welch,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,31,15,7,5,4,2,10
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,11
,Joseph James Rooney,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,11
Joseph James Rooney,0,7,2,4,3,2,11
David Alan Christian,,0,0,0,0,0,11
Sam Rohrer,,,2,0,0,0,11
Tom Smith,,,,0,0,0,11
Steven D Welch,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,18,7,4,4,3,2,11
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,12
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,12
Joseph James Rooney,0,10,5,4,0,0,12
Tom Smith,,1,0,0,0,0,12
David Alan Christian,,,0,0,0,0,12
Steven D Welch,,,,0,0,0,12
Sam Rohrer,,,,,1,0,12
Marc A Scaringi,,,,,,0,12
Total,19,11,5,4,1,0,12
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,13
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,13
Joseph James Rooney,0,4,3,2,2,1,13
Steven D Welch,,2,0,0,0,0,13
Tom Smith,,,2,0,0,0,13
David Alan Christian,,,,2,0,0,13
Marc A Scaringi,,,,,0,0,13
Sam Rohrer,,,,,,1,13
Total,12,6,5,4,2,2,13
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,14
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
Joseph James Rooney,0,2,2,1,1,0,14
Steven D Welch,,0,0,0,0,0,14
Tom Smith,,,0,0,0,0,14
David Alan Christian,,,,0,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,6,2,2,1,1,0,14
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,15
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
Joseph James Rooney,1,4,5,3,2,2,15
Tom Smith,,2,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
David Alan Christian,,,,1,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,17,6,5,4,2,2,15
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,16
,Joseph James Rooney,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,16
Joseph James Rooney,0,7,4,3,1,0,16
Steven D Welch,,1,0,0,0,0,16
David Alan Christian,,,0,0,0,0,16
Sam Rohrer,,,,0,0,0,16
Tom Smith,,,,,2,0,16
Marc A Scaringi,,,,,,0,16
Total,15,8,4,3,3,0,16
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,17
,Joseph James Rooney,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Joseph James Rooney,1,8,4,4,3,3,17
Tom Smith,,1,0,0,0,0,17
David Alan Christian,,,0,0,0,0,17
Marc A Scaringi,,,,0,0,0,17
Sam Rohrer,,,,,0,0,17
Steven D Welch,,,,,,0,17
Total,23,9,4,4,3,3,17
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,18
,Joseph James Rooney,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,18
Joseph James Rooney,0,4,2,2,2,1,18
David Alan Christian,,1,0,0,0,0,18
Tom Smith,,,2,0,0,0,18
Marc A Scaringi,,,,1,0,0,18
Steven D Welch,,,,,1,0,18
Sam Rohrer,,,,,,0,18
Total,11,5,4,3,3,1,18
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,19
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,19
Joseph James Rooney,0,13,10,6,2,1,19
Steven D Welch,,1,0,0,0,0,19
Tom Smith,,,2,0,0,0,19
David Alan Christian,,,,0,0,0,19
Sam Rohrer,,,,,0,0,19
Marc A Scaringi,,,,,,0,19
Total,32,14,12,6,2,1,19
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,20
,Joseph James Rooney,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,20
Joseph James Rooney,0,4,2,2,0,0,20
David Alan Christian,,0,0,0,0,0,20
Tom Smith,,,1,0,0,0,20
Steven D Welch,,,,0,0,0,20
Marc A Scaringi,,,,,0,0,20
