col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District - Democrat,,,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Jordan A Harris,"2,852",0,0,All
Damon K Roberts,,676,0,All
Timothy Hannah,,,131,All
Total,"2,852",676,131,All
,Representative In The General Assembly 186th District - Democrat,,,1
,Jordan A Harris,Damon K Roberts,Timothy Hannah,1
Jordan A Harris,111,0,0,1
Damon K Roberts,,18,0,1
Timothy Hannah,,,0,1
Total,111,18,0,1
,Representative In The General Assembly 186th District - Democrat,,,2
,Jordan A Harris,Damon K Roberts,Timothy Hannah,2
Jordan A Harris,87,0,0,2
Damon K Roberts,,11,0,2
Timothy Hannah,,,6,2
Total,87,11,6,2
,Representative In The General Assembly 186th District - Democrat,,,3
,Jordan A Harris,Damon K Roberts,Timothy Hannah,3
Jordan A Harris,76,0,0,3
Damon K Roberts,,22,0,3
Timothy Hannah,,,14,3
Total,76,22,14,3
,Representative In The General Assembly 186th District - Democrat,,,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,4
Jordan A Harris,78,0,0,4
Damon K Roberts,,11,0,4
Timothy Hannah,,,1,4
Total,78,11,1,4
,Representative In The General Assembly 186th District - Democrat,,,5
,Jordan A Harris,Damon K Roberts,Timothy Hannah,5
Jordan A Harris,142,0,0,5
Damon K Roberts,,10,0,5
Timothy Hannah,,,3,5
Total,142,10,3,5
,Representative In The General Assembly 186th District - Democrat,,,6
,Jordan A Harris,Damon K Roberts,Timothy Hannah,6
Jordan A Harris,125,0,0,6
Damon K Roberts,,18,0,6
Timothy Hannah,,,5,6
Total,125,18,5,6
,Representative In The General Assembly 186th District - Democrat,,,7
,Jordan A Harris,Damon K Roberts,Timothy Hannah,7
Jordan A Harris,93,0,0,7
Damon K Roberts,,28,0,7
Timothy Hannah,,,9,7
Total,93,28,9,7
,Representative In The General Assembly 186th District - Democrat,,,8
,Jordan A Harris,Damon K Roberts,Timothy Hannah,8
Jordan A Harris,90,0,0,8
Damon K Roberts,,25,0,8
Timothy Hannah,,,1,8
Total,90,25,1,8
,Representative In The General Assembly 186th District - Democrat,,,9
,Jordan A Harris,Damon K Roberts,Timothy Hannah,9
Jordan A Harris,102,0,0,9
Damon K Roberts,,16,0,9
Timothy Hannah,,,1,9
Total,102,16,1,9
,Representative In The General Assembly 186th District - Democrat,,,10
,Jordan A Harris,Damon K Roberts,Timothy Hannah,10
Jordan A Harris,116,0,0,10
Damon K Roberts,,21,0,10
Timothy Hannah,,,3,10
Total,116,21,3,10
,Representative In The General Assembly 186th District - Democrat,,,11
,Jordan A Harris,Damon K Roberts,Timothy Hannah,11
Jordan A Harris,124,0,0,11
Damon K Roberts,,11,0,11
Timothy Hannah,,,4,11
Total,124,11,4,11
,Representative In The General Assembly 186th District - Democrat,,,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,12
Jordan A Harris,66,0,0,12
Damon K Roberts,,11,0,12
Timothy Hannah,,,1,12
Total,66,11,1,12
,Representative In The General Assembly 186th District - Democrat,,,13
,Jordan A Harris,Damon K Roberts,Timothy Hannah,13
Jordan A Harris,97,0,0,13
Damon K Roberts,,15,0,13
Timothy Hannah,,,2,13
Total,97,15,2,13
,Representative In The General Assembly 186th District - Democrat,,,15
,Jordan A Harris,Damon K Roberts,Timothy Hannah,15
Jordan A Harris,83,0,0,15
Damon K Roberts,,36,0,15
Timothy Hannah,,,4,15
Total,83,36,4,15
,Representative In The General Assembly 186th District - Democrat,,,16
,Jordan A Harris,Damon K Roberts,Timothy Hannah,16
Jordan A Harris,103,0,0,16
Damon K Roberts,,15,0,16
Timothy Hannah,,,3,16
Total,103,15,3,16
,Representative In The General Assembly 186th District - Democrat,,,17
,Jordan A Harris,Damon K Roberts,Timothy Hannah,17
Jordan A Harris,84,0,0,17
Damon K Roberts,,24,0,17
Timothy Hannah,,,2,17
Total,84,24,2,17
,Representative In The General Assembly 186th District - Democrat,,,18
,Jordan A Harris,Damon K Roberts,Timothy Hannah,18
Jordan A Harris,54,0,0,18
Damon K Roberts,,28,0,18
Timothy Hannah,,,3,18
Total,54,28,3,18
,Representative In The General Assembly 186th District - Democrat,,,19
,Jordan A Harris,Damon K Roberts,Timothy Hannah,19
Jordan A Harris,93,0,0,19
Damon K Roberts,,43,0,19
Timothy Hannah,,,4,19
Total,93,43,4,19
,Representative In The General Assembly 186th District - Democrat,,,20
,Jordan A Harris,Timothy Hannah,Damon K Roberts,20
Jordan A Harris,83,0,0,20
Timothy Hannah,,15,0,20
Damon K Roberts,,,7,20
Total,83,15,7,20
,Representative In The General Assembly 186th District - Democrat,,,21
,Jordan A Harris,Damon K Roberts,Timothy Hannah,21
Jordan A Harris,84,0,0,21
Damon K Roberts,,25,0,21
Timothy Hannah,,,3,21
Total,84,25,3,21
