col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,280,All
Total,280,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,10,1
Total,10,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,25,2
Total,25,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,16,3
Total,16,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,11,4
Total,11,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,8,5
Total,8,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,13,6
Total,13,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,9,7
Total,9,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,16,8
Total,16,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,16,9
Total,16,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,4,10
Total,4,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,9,11
Total,9,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,20,12
Total,20,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,12,13
Total,12,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,10,14
Total,10,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,17,15
Total,17,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,7,16
Total,7,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,10,17
Total,10,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,10,18
Total,10,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,14,19
Total,14,19
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,11,21
Total,11,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,6,22
Total,6,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,26,23
Total,26,23
