col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,388,"3,628",All
Chaka Fattah,,57,All
Total,"4,016","3,685",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,16,116,1
Chaka Fattah,,0,1
Total,132,116,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,5,126,2
Chaka Fattah,,0,2
Total,131,126,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,9,147,3
Chaka Fattah,,4,3
Total,156,151,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,28,180,4
Chaka Fattah,,4,4
Total,208,184,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,8,126,5
Chaka Fattah,,0,5
Total,134,126,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,21,136,6
Chaka Fattah,,3,6
Total,157,139,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,23,127,7
Chaka Fattah,,1,7
Total,150,128,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,22,134,8
Chaka Fattah,,2,8
Total,156,136,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,14,138,9
Chaka Fattah,,1,9
Total,152,139,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,11,182,10
Chaka Fattah,,0,10
Total,193,182,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,16,124,11
Chaka Fattah,,2,11
Total,140,126,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,12,161,12
Chaka Fattah,,2,12
Total,173,163,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,16,145,13
Chaka Fattah,,2,13
Total,161,147,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,13,140,14
Chaka Fattah,,4,14
Total,153,144,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,8,123,15
Chaka Fattah,,1,15
Total,131,124,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,12,86,16
Chaka Fattah,,3,16
Total,98,89,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,14,107,17
Chaka Fattah,,2,17
Total,121,109,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,12,126,18
Chaka Fattah,,2,18
Total,138,128,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,10,133,19
Chaka Fattah,,2,19
Total,143,135,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,16,157,20
Chaka Fattah,,3,20
Total,173,160,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,15,171,21
Chaka Fattah,,1,21
Total,186,172,21
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,22
,Barack Obama,Chaka Fattah,22
Barack Obama,12,110,22
Chaka Fattah,,3,22
Total,122,113,22
,Representative In Congress 2nd District - Democrat,President Of The United States - Democrat,23
,Chaka Fattah,Barack Obama,23
Chaka Fattah,6,52,23
Barack Obama,,3,23
Total,58,55,23
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,24
,Barack Obama,Chaka Fattah,24
Barack Obama,21,124,24
Chaka Fattah,,2,24
Total,145,126,24
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,25
,Barack Obama,Chaka Fattah,25
Barack Obama,13,85,25
Chaka Fattah,,0,25
Total,98,85,25
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,26
,Barack Obama,Chaka Fattah,26
Barack Obama,4,73,26
Chaka Fattah,,3,26
Total,77,76,26
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,27
,Barack Obama,Chaka Fattah,27
Barack Obama,18,88,27
Chaka Fattah,,0,27
Total,106,88,27
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,28
,Barack Obama,Chaka Fattah,28
Barack Obama,8,97,28
Chaka Fattah,,2,28
Total,105,99,28
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,29
,Barack Obama,Chaka Fattah,29
Barack Obama,8,114,29
Chaka Fattah,,2,29
Total,122,116,29
