col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,All
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,All
Brendan F Boyle,17,193,38,All
Bob Casey Jr,,26,0,All
Joseph John Vodvarka,,,4,All
Total,248,219,42,All
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,4
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,4
Brendan F Boyle,1,18,5,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,0,4
Total,24,20,5,4
,United States Senator - Democrat,,Representative In The General Assembly 170th District - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Brendan F Boyle,7
Bob Casey Jr,12,0,45,7
Joseph John Vodvarka,,0,7,7
Brendan F Boyle,,,4,7
Total,57,7,56,7
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,8
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,8
Brendan F Boyle,6,43,7,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,1,8
Total,56,47,8,8
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,9
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,9
Brendan F Boyle,6,27,9,9
Bob Casey Jr,,6,0,9
Joseph John Vodvarka,,,3,9
Total,42,33,12,9
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,10
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,10
Brendan F Boyle,0,28,7,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,35,30,7,10
,Representative In The General Assembly 170th District - Democrat,United States Senator - Democrat,,33
,Brendan F Boyle,Bob Casey Jr,Joseph John Vodvarka,33
Brendan F Boyle,0,32,3,33
Bob Casey Jr,,0,0,33
Joseph John Vodvarka,,,0,33
Total,35,32,3,33
