col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,Frank A Pinto,John Maher,All
Diana Irey Vaughan,2,33,24,All
Frank A Pinto,,7,0,All
John Maher,,,4,All
Total,59,40,28,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,0,2,0,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,2,2,0,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,2,0,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,2,2,0,2
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,Frank A Pinto,John Maher,4
Diana Irey Vaughan,1,1,0,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,2,1,0,4
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,0,2,0,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,2,2,0,7
,Auditor General - Republican,,State Treasurer - Republican,9
,Frank A Pinto,John Maher,Diana Irey Vaughan,9
Frank A Pinto,1,0,1,9
John Maher,,0,0,9
Diana Irey Vaughan,,,0,9
Total,2,0,1,9
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,0,2,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,2,2,0,11
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,0,1,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,2,1,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,3,2,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,5,3,2,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,1,1,16
John Maher,,1,0,16
Frank A Pinto,,,0,16
Total,2,2,1,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,2,0,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,2,2,0,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,0,3,0,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,3,3,0,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,Frank A Pinto,John Maher,19
Diana Irey Vaughan,0,1,0,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,1,1,0,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,1,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,1,1,0,20
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,Frank A Pinto,John Maher,23
Diana Irey Vaughan,0,2,0,23
Frank A Pinto,,0,0,23
John Maher,,,0,23
Total,2,2,0,23
,Auditor General - Republican,,State Treasurer - Republican,24
,Frank A Pinto,John Maher,Diana Irey Vaughan,24
Frank A Pinto,1,0,1,24
John Maher,,0,0,24
Diana Irey Vaughan,,,0,24
Total,2,0,1,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,Frank A Pinto,John Maher,25
Diana Irey Vaughan,1,2,2,25
Frank A Pinto,,2,0,25
John Maher,,,0,25
Total,5,4,2,25
,State Treasurer - Republican,Auditor General - Republican,,26
,Diana Irey Vaughan,Frank A Pinto,John Maher,26
Diana Irey Vaughan,0,1,0,26
Frank A Pinto,,0,0,26
John Maher,,,1,26
Total,1,1,1,26
,Auditor General - Republican,,State Treasurer - Republican,27
,Frank A Pinto,John Maher,Diana Irey Vaughan,27
Frank A Pinto,1,0,2,27
John Maher,,1,0,27
Diana Irey Vaughan,,,0,27
Total,3,1,2,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,John Maher,Frank A Pinto,28
Diana Irey Vaughan,0,1,0,28
John Maher,,0,0,28
Frank A Pinto,,,0,28
Total,1,1,0,28
,State Treasurer - Republican,Auditor General - Republican,,29
,Diana Irey Vaughan,John Maher,Frank A Pinto,29
Diana Irey Vaughan,0,2,1,29
John Maher,,0,0,29
Frank A Pinto,,,0,29
Total,3,2,1,29
,Auditor General - Republican,,State Treasurer - Republican,30
,John Maher,Frank A Pinto,Diana Irey Vaughan,30
John Maher,1,0,1,30
Frank A Pinto,,0,0,30
Diana Irey Vaughan,,,0,30
Total,2,0,1,30
,State Treasurer - Republican,Auditor General - Republican,,33
,Diana Irey Vaughan,Frank A Pinto,John Maher,33
Diana Irey Vaughan,0,1,3,33
Frank A Pinto,,2,0,33
John Maher,,,0,33
Total,4,3,3,33
,State Treasurer - Republican,Auditor General - Republican,,34
,Diana Irey Vaughan,John Maher,Frank A Pinto,34
Diana Irey Vaughan,0,1,0,34
John Maher,,0,0,34
Frank A Pinto,,,0,34
Total,1,1,0,34
,State Treasurer - Republican,Auditor General - Republican,,35
,Diana Irey Vaughan,Frank A Pinto,John Maher,35
Diana Irey Vaughan,0,2,1,35
Frank A Pinto,,0,0,35
John Maher,,,0,35
Total,3,2,1,35
,State Treasurer - Republican,Auditor General - Republican,,36
,Diana Irey Vaughan,Frank A Pinto,John Maher,36
Diana Irey Vaughan,0,3,0,36
Frank A Pinto,,0,0,36
John Maher,,,0,36
Total,3,3,0,36
,State Treasurer - Republican,Auditor General - Republican,,37
,Diana Irey Vaughan,Frank A Pinto,John Maher,37
Diana Irey Vaughan,0,2,1,37
Frank A Pinto,,0,0,37
John Maher,,,0,37
Total,3,2,1,37
,State Treasurer - Republican,Auditor General - Republican,,41
,Diana Irey Vaughan,Frank A Pinto,John Maher,41
Diana Irey Vaughan,0,2,0,41
Frank A Pinto,,0,0,41
John Maher,,,0,41
Total,2,2,0,41
