col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,92,539,262,All
Patrick Murphy,,7,0,All
Kathleen G Kane,,,6,All
Total,893,546,268,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,4,24,15,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,43,24,15,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,2,30,16,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,1,2
Total,48,32,17,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,11,83,42,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,0,3
Total,136,85,42,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,22,87,29,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,0,4
Total,138,88,29,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,4,23,15,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,1,5
Total,42,23,16,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,19,136,43,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,3,6
Total,198,138,46,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,11,58,42,7
Patrick Murphy,,0,0,7
Kathleen G Kane,,,0,7
Total,111,58,42,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,5,21,8,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,34,21,8,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,5,24,14,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,43,24,14,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,9,51,36,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,1,10
Total,96,51,37,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Kathleen G Kane,Patrick Murphy,11
Barack Obama,0,2,2,11
Kathleen G Kane,,0,0,11
Patrick Murphy,,,0,11
Total,4,2,2,11
