col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,96,911,577,All
Patrick Murphy,,103,0,All
Kathleen G Kane,,,52,All
Total,"1,584","1,014",629,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,1
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,1
Shirley M Kitchen,3,39,12,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,4,1
Total,54,44,16,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,2
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,2
Shirley M Kitchen,2,23,15,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,1,2
Total,40,24,16,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,3
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,3
Shirley M Kitchen,0,26,8,3
Patrick Murphy,,7,0,3
Kathleen G Kane,,,3,3
Total,34,33,11,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,4
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,4
Shirley M Kitchen,2,17,15,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,1,4
Total,34,20,16,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,5
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,5
Shirley M Kitchen,2,38,24,5
Patrick Murphy,,10,0,5
Kathleen G Kane,,,8,5
Total,64,48,32,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,6
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,6
Shirley M Kitchen,2,39,19,6
Patrick Murphy,,3,0,6
Kathleen G Kane,,,2,6
Total,60,42,21,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,7
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,7
Shirley M Kitchen,4,48,23,7
Patrick Murphy,,11,0,7
Kathleen G Kane,,,6,7
Total,75,59,29,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,8
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,8
Shirley M Kitchen,4,33,26,8
Patrick Murphy,,6,0,8
Kathleen G Kane,,,1,8
Total,63,39,27,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,9
Shirley M Kitchen,3,50,35,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,2,9
Total,88,57,37,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,10
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,10
Shirley M Kitchen,4,43,11,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,3,10
Total,58,45,14,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,11
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,11
Shirley M Kitchen,5,35,24,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,64,35,24,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,12
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,12
Shirley M Kitchen,2,37,33,12
Kathleen G Kane,,1,0,12
Patrick Murphy,,,3,12
Total,72,38,36,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,13
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,13
Shirley M Kitchen,5,59,36,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,1,13
Total,100,63,37,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,14
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,14
Shirley M Kitchen,11,27,15,14
Kathleen G Kane,,1,0,14
Patrick Murphy,,,1,14
Total,53,28,16,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,15
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,15
Shirley M Kitchen,2,21,20,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,0,15
Total,43,24,20,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,16
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,16
Shirley M Kitchen,0,24,9,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,1,16
Total,33,26,10,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,17
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,17
Shirley M Kitchen,2,27,21,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,2,17
Total,50,30,23,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,18
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,18
Shirley M Kitchen,5,49,22,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,1,18
Total,76,51,23,18
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,19
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,19
Shirley M Kitchen,5,38,24,19
Patrick Murphy,,4,0,19
Kathleen G Kane,,,4,19
Total,67,42,28,19
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,20
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,20
Shirley M Kitchen,2,35,29,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,1,20
Total,66,38,30,20
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,21
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,21
Shirley M Kitchen,4,29,23,21
Kathleen G Kane,,1,0,21
Patrick Murphy,,,5,21
Total,56,30,28,21
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,22
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,22
Shirley M Kitchen,3,27,24,22
Patrick Murphy,,4,0,22
Kathleen G Kane,,,1,22
Total,54,31,25,22
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,25
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,25
Shirley M Kitchen,1,25,10,25
Patrick Murphy,,2,0,25
Kathleen G Kane,,,0,25
Total,36,27,10,25
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,27
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,27
Shirley M Kitchen,3,20,9,27
Patrick Murphy,,4,0,27
Kathleen G Kane,,,2,27
Total,32,24,11,27
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,28
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,28
Shirley M Kitchen,16,46,26,28
Patrick Murphy,,6,0,28
Kathleen G Kane,,,3,28
Total,88,52,29,28
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,29
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,29
Shirley M Kitchen,1,19,14,29
Patrick Murphy,,0,0,29
Kathleen G Kane,,,1,29
Total,34,19,15,29
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,30
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,30
Shirley M Kitchen,1,15,4,30
Patrick Murphy,,0,0,30
Kathleen G Kane,,,1,30
Total,20,15,5,30
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,31
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,31
Shirley M Kitchen,1,39,21,31
Patrick Murphy,,1,0,31
Kathleen G Kane,,,0,31
Total,61,40,21,31
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,32
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,32
Shirley M Kitchen,1,5,3,32
Patrick Murphy,,1,0,32
Kathleen G Kane,,,0,32
Total,9,6,3,32
