col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
David J Freed,2,50,19,12,11,All
Mitt Romney,,20,0,0,0,All
Newt Gingrich,,,7,0,0,All
Rick Santorum,,,,8,0,All
Ron Paul,,,,,7,All
Total,94,70,26,20,18,All
,President Of The United States - Republican,,,,Attorney General - Republican,1
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,1
Mitt Romney,2,0,0,0,1,1
Newt Gingrich,,1,0,0,0,1
Rick Santorum,,,0,0,0,1
Ron Paul,,,,0,0,1
David J Freed,,,,,0,1
Total,3,1,0,0,1,1
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,4
David J Freed,0,2,0,0,0,4
Newt Gingrich,,0,0,0,0,4
Mitt Romney,,,0,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,0,4
Total,2,2,0,0,0,4
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
David J Freed,0,0,1,0,0,6
Mitt Romney,,1,0,0,0,6
Ron Paul,,,0,0,0,6
Newt Gingrich,,,,0,0,6
Rick Santorum,,,,,0,6
Total,1,1,1,0,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,9
David J Freed,0,1,1,0,0,9
Newt Gingrich,,0,0,0,0,9
Ron Paul,,,0,0,0,9
Mitt Romney,,,,0,0,9
Rick Santorum,,,,,0,9
Total,2,1,1,0,0,9
,President Of The United States - Republican,,,,Attorney General - Republican,10
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,David J Freed,10
Newt Gingrich,1,0,0,0,0,10
Mitt Romney,,0,0,0,0,10
Rick Santorum,,,0,0,0,10
Ron Paul,,,,0,0,10
David J Freed,,,,,0,10
Total,1,0,0,0,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,11
David J Freed,0,3,0,0,0,11
Mitt Romney,,0,0,0,0,11
Rick Santorum,,,1,0,0,11
Newt Gingrich,,,,0,0,11
Ron Paul,,,,,0,11
Total,3,3,1,0,0,11
,President Of The United States - Republican,,,,Attorney General - Republican,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,12
Mitt Romney,1,0,0,0,1,12
Newt Gingrich,,0,0,0,0,12
Rick Santorum,,,0,0,0,12
Ron Paul,,,,0,0,12
David J Freed,,,,,0,12
Total,2,0,0,0,1,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,13
David J Freed,0,0,1,0,0,13
Newt Gingrich,,1,0,0,0,13
