col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,2,50,31,All
John Maher,,8,0,All
Frank A Pinto,,,3,All
Total,83,58,34,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,4,4,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,8,4,4,1
,Auditor General - Republican,,Attorney General - Republican,2
,John Maher,Frank A Pinto,David J Freed,2
John Maher,1,0,1,2
Frank A Pinto,,0,0,2
David J Freed,,,0,2
Total,2,0,1,2
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,0,1,1,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,2,1,1,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,0,1,2,5
Frank A Pinto,,1,0,5
John Maher,,,0,5
Total,3,2,2,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,0,5,1,6
John Maher,,1,0,6
Frank A Pinto,,,0,6
Total,6,6,1,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,0,1,0,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,1,1,0,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,0,1,0,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,1,1,0,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,1,7,4,9
Frank A Pinto,,0,0,9
John Maher,,,1,9
Total,12,7,5,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,0,6,1,10
John Maher,,0,0,10
Frank A Pinto,,,1,10
Total,7,6,2,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,0,1,0,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,1,1,0,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,John Maher,Frank A Pinto,12
David J Freed,0,1,0,12
John Maher,,0,0,12
Frank A Pinto,,,0,12
Total,1,1,0,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,0,2,0,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,2,2,0,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,0,1,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,2,1,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,John Maher,Frank A Pinto,15
David J Freed,0,3,3,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,6,4,3,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,3,0,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,3,3,0,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,0,3,0,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,3,3,0,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,0,4,2,18
John Maher,,1,0,18
Frank A Pinto,,,0,18
Total,6,5,2,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,0,2,2,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,4,2,2,19
,Auditor General - Republican,,Attorney General - Republican,20
,John Maher,Frank A Pinto,David J Freed,20
John Maher,2,0,3,20
Frank A Pinto,,0,1,20
David J Freed,,,0,20
Total,5,1,4,20
,Auditor General - Republican,,Attorney General - Republican,21
,John Maher,Frank A Pinto,David J Freed,21
John Maher,1,0,5,21
Frank A Pinto,,0,0,21
David J Freed,,,0,21
Total,6,0,5,21
,Attorney General - Republican,Auditor General - Republican,,22
,David J Freed,Frank A Pinto,John Maher,22
David J Freed,1,2,2,22
Frank A Pinto,,1,0,22
John Maher,,,0,22
Total,5,3,2,22
