col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Olivia E Brady,Leslie S Richards,Caren Gansman Moskowitz,Vince Gillen,Patrick J Eiding,All
Bob Casey Jr,111,0,261,229,218,149,149,148,147,142,139,All
Joseph John Vodvarka,,10,85,78,77,35,36,36,34,38,38,All
Catherine G Scott,,,0,290,279,174,178,178,174,173,175,All
Kelly Lynn Devine,,,,0,275,172,178,173,168,169,167,All
D Gregory Holt,,,,,1,163,163,166,158,162,163,All
Louis J Farinella,,,,,,0,171,169,167,173,168,All
Olivia E Brady,,,,,,,0,173,168,168,166,All
Leslie S Richards,,,,,,,,0,164,170,167,All
Caren Gansman Moskowitz,,,,,,,,,1,162,160,All
Vince Gillen,,,,,,,,,,0,170,All
Patrick J Eiding,,,,,,,,,,,0,All
Total,422,106,353,314,303,188,188,187,185,185,181,All
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Bob Casey Jr,Joseph John Vodvarka,D Gregory Holt,Kelly Lynn Devine,Catherine G Scott,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Patrick J Eiding,Leslie S Richards,Vince Gillen,1
Bob Casey Jr,9,0,11,12,11,11,10,10,10,8,8,1
Joseph John Vodvarka,,1,4,3,3,1,1,1,1,1,1,1
D Gregory Holt,,,0,14,14,9,9,9,9,8,9,1
Kelly Lynn Devine,,,,0,14,10,10,10,9,9,9,1
Catherine G Scott,,,,,0,9,9,9,9,8,9,1
Caren Gansman Moskowitz,,,,,,0,11,11,11,9,9,1
Louis J Farinella,,,,,,,0,10,10,9,9,1
Olivia E Brady,,,,,,,,0,10,9,9,1
Patrick J Eiding,,,,,,,,,0,8,9,1
Leslie S Richards,,,,,,,,,,0,8,1
Vince Gillen,,,,,,,,,,,0,1
Total,25,5,16,16,15,12,11,11,11,9,9,1
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Caren Gansman Moskowitz,Olivia E Brady,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Vince Gillen,2
Bob Casey Jr,4,0,28,24,23,16,16,15,15,15,15,2
Joseph John Vodvarka,,2,6,6,6,2,2,2,2,2,2,2
Catherine G Scott,,,0,28,27,18,18,17,17,17,17,2
Kelly Lynn Devine,,,,0,26,17,17,15,16,16,15,2
D Gregory Holt,,,,,0,16,16,16,16,17,16,2
Caren Gansman Moskowitz,,,,,,0,17,15,16,16,16,2
Olivia E Brady,,,,,,,0,16,16,16,15,2
Leslie S Richards,,,,,,,,0,16,16,16,2
Louis J Farinella,,,,,,,,,0,16,16,2
Patrick J Eiding,,,,,,,,,,0,16,2
Vince Gillen,,,,,,,,,,,0,2
Total,35,9,34,30,29,18,18,17,17,17,17,2
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Leslie S Richards,Caren Gansman Moskowitz,Louis J Farinella,Olivia E Brady,Vince Gillen,4
Bob Casey Jr,6,0,29,25,23,15,14,13,13,13,12,4
Joseph John Vodvarka,,1,7,6,6,1,1,1,1,1,1,4
Catherine G Scott,,,0,30,30,17,16,15,15,15,14,4
Kelly Lynn Devine,,,,0,29,14,15,15,14,14,14,4
D Gregory Holt,,,,,0,14,15,14,13,13,14,4
Patrick J Eiding,,,,,,0,14,13,14,14,14,4
Leslie S Richards,,,,,,,0,15,13,13,13,4
Caren Gansman Moskowitz,,,,,,,,0,13,13,13,4
Louis J Farinella,,,,,,,,,0,15,14,4
Olivia E Brady,,,,,,,,,,0,14,4
Vince Gillen,,,,,,,,,,,0,4
Total,37,8,37,32,31,17,16,15,15,15,15,4
,Delegate To The Democratic National Convention 13th District,,,,,,,,,United States Senator - Democrat,,5
,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Louis J Farinella,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Bob Casey Jr,Joseph John Vodvarka,5
Catherine G Scott,0,21,21,9,8,8,8,7,7,15,9,5
D Gregory Holt,,0,20,8,7,7,7,7,7,13,9,5
Kelly Lynn Devine,,,0,8,8,8,8,7,7,12,9,5
Caren Gansman Moskowitz,,,,0,8,8,8,7,7,8,1,5
Louis J Farinella,,,,,0,8,8,7,7,8,1,5
Leslie S Richards,,,,,,0,8,7,7,7,1,5
Olivia E Brady,,,,,,,0,7,7,7,1,5
Patrick J Eiding,,,,,,,,0,7,6,1,5
Vince Gillen,,,,,,,,,0,6,1,5
Bob Casey Jr,,,,,,,,,,5,0,5
Joseph John Vodvarka,,,,,,,,,,,1,5
Total,24,22,21,9,9,8,8,7,7,22,10,5
,United States Senator - Democrat,,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Bob Casey Jr,Joseph John Vodvarka,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Leslie S Richards,Olivia E Brady,Vince Gillen,Patrick J Eiding,Caren Gansman Moskowitz,6
Bob Casey Jr,9,0,15,15,14,11,10,10,10,9,9,6
Joseph John Vodvarka,,0,3,3,3,3,3,3,3,3,2,6
Catherine G Scott,,,0,17,15,13,12,12,13,12,11,6
Kelly Lynn Devine,,,,0,16,14,12,12,13,12,10,6
