col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,State Treasurer - Republican,All
,Joseph James Rooney,Diana Irey Vaughan,All
Joseph James Rooney,262,"1,632",All
Diana Irey Vaughan,,87,All
Total,"1,894","1,719",All
,State Treasurer - Republican,Representative In Congress 13th District - Republican,1
,Diana Irey Vaughan,Joseph James Rooney,1
Diana Irey Vaughan,2,20,1
Joseph James Rooney,,2,1
Total,22,22,1
,Representative In Congress 13th District - Republican,State Treasurer - Republican,2
,Joseph James Rooney,Diana Irey Vaughan,2
Joseph James Rooney,5,28,2
Diana Irey Vaughan,,1,2
Total,33,29,2
,Representative In Congress 13th District - Republican,State Treasurer - Republican,3
,Joseph James Rooney,Diana Irey Vaughan,3
Joseph James Rooney,5,19,3
Diana Irey Vaughan,,4,3
Total,24,23,3
,State Treasurer - Republican,Representative In Congress 13th District - Republican,4
,Diana Irey Vaughan,Joseph James Rooney,4
Diana Irey Vaughan,1,15,4
Joseph James Rooney,,0,4
Total,16,15,4
,Representative In Congress 13th District - Republican,State Treasurer - Republican,5
,Joseph James Rooney,Diana Irey Vaughan,5
Joseph James Rooney,5,26,5
Diana Irey Vaughan,,0,5
Total,31,26,5
,Representative In Congress 13th District - Republican,State Treasurer - Republican,6
,Joseph James Rooney,Diana Irey Vaughan,6
Joseph James Rooney,1,29,6
Diana Irey Vaughan,,0,6
Total,30,29,6
,Representative In Congress 13th District - Republican,State Treasurer - Republican,7
,Joseph James Rooney,Diana Irey Vaughan,7
Joseph James Rooney,8,47,7
Diana Irey Vaughan,,1,7
Total,55,48,7
,Representative In Congress 13th District - Republican,State Treasurer - Republican,8
,Joseph James Rooney,Diana Irey Vaughan,8
Joseph James Rooney,7,35,8
Diana Irey Vaughan,,1,8
Total,42,36,8
,Representative In Congress 13th District - Republican,State Treasurer - Republican,9
,Joseph James Rooney,Diana Irey Vaughan,9
Joseph James Rooney,8,36,9
Diana Irey Vaughan,,3,9
Total,44,39,9
,Representative In Congress 13th District - Republican,State Treasurer - Republican,10
,Joseph James Rooney,Diana Irey Vaughan,10
Joseph James Rooney,6,35,10
Diana Irey Vaughan,,1,10
Total,41,36,10
,Representative In Congress 13th District - Republican,State Treasurer - Republican,11
,Joseph James Rooney,Diana Irey Vaughan,11
Joseph James Rooney,6,31,11
Diana Irey Vaughan,,3,11
Total,37,34,11
,State Treasurer - Republican,Representative In Congress 13th District - Republican,12
,Diana Irey Vaughan,Joseph James Rooney,12
Diana Irey Vaughan,2,23,12
Joseph James Rooney,,2,12
Total,25,25,12
,State Treasurer - Republican,Representative In Congress 13th District - Republican,13
,Diana Irey Vaughan,Joseph James Rooney,13
Diana Irey Vaughan,5,18,13
Joseph James Rooney,,5,13
Total,23,23,13
,Representative In Congress 13th District - Republican,State Treasurer - Republican,14
,Joseph James Rooney,Diana Irey Vaughan,14
Joseph James Rooney,7,35,14
Diana Irey Vaughan,,0,14
Total,42,35,14
,State Treasurer - Republican,Representative In Congress 13th District - Republican,15
,Diana Irey Vaughan,Joseph James Rooney,15
Diana Irey Vaughan,2,33,15
Joseph James Rooney,,1,15
Total,35,34,15
,State Treasurer - Republican,Representative In Congress 13th District - Republican,16
,Diana Irey Vaughan,Joseph James Rooney,16
Diana Irey Vaughan,1,27,16
Joseph James Rooney,,1,16
Total,28,28,16
,Representative In Congress 13th District - Republican,State Treasurer - Republican,17
,Joseph James Rooney,Diana Irey Vaughan,17
Joseph James Rooney,12,54,17
Diana Irey Vaughan,,0,17
Total,66,54,17
,Representative In Congress 13th District - Republican,State Treasurer - Republican,18
,Joseph James Rooney,Diana Irey Vaughan,18
Joseph James Rooney,5,38,18
Diana Irey Vaughan,,0,18
Total,43,38,18
,Representative In Congress 13th District - Republican,State Treasurer - Republican,19
,Joseph James Rooney,Diana Irey Vaughan,19
Joseph James Rooney,4,31,19
Diana Irey Vaughan,,0,19
Total,35,31,19
,Representative In Congress 13th District - Republican,State Treasurer - Republican,20
,Joseph James Rooney,Diana Irey Vaughan,20
Joseph James Rooney,5,26,20
Diana Irey Vaughan,,3,20
Total,31,29,20
,Representative In Congress 13th District - Republican,State Treasurer - Republican,21
,Joseph James Rooney,Diana Irey Vaughan,21
Joseph James Rooney,8,49,21
Diana Irey Vaughan,,1,21
Total,57,50,21
,Representative In Congress 13th District - Republican,State Treasurer - Republican,22
,Joseph James Rooney,Diana Irey Vaughan,22
Joseph James Rooney,7,26,22
Diana Irey Vaughan,,3,22
Total,33,29,22
,Representative In Congress 13th District - Republican,State Treasurer - Republican,23
,Joseph James Rooney,Diana Irey Vaughan,23
Joseph James Rooney,5,23,23
Diana Irey Vaughan,,3,23
Total,28,26,23
,Representative In Congress 13th District - Republican,State Treasurer - Republican,24
,Joseph James Rooney,Diana Irey Vaughan,24
Joseph James Rooney,6,32,24
Diana Irey Vaughan,,2,24
Total,38,34,24
,Representative In Congress 13th District - Republican,State Treasurer - Republican,25
,Joseph James Rooney,Diana Irey Vaughan,25
Joseph James Rooney,9,59,25
Diana Irey Vaughan,,1,25
Total,68,60,25
,Representative In Congress 13th District - Republican,State Treasurer - Republican,26
,Joseph James Rooney,Diana Irey Vaughan,26
Joseph James Rooney,3,21,26
Diana Irey Vaughan,,2,26
Total,24,23,26
,Representative In Congress 13th District - Republican,State Treasurer - Republican,27
,Joseph James Rooney,Diana Irey Vaughan,27
Joseph James Rooney,2,15,27
Diana Irey Vaughan,,0,27
Total,17,15,27
,Representative In Congress 13th District - Republican,State Treasurer - Republican,28
,Joseph James Rooney,Diana Irey Vaughan,28
Joseph James Rooney,2,39,28
Diana Irey Vaughan,,0,28
Total,41,39,28
,Representative In Congress 13th District - Republican,State Treasurer - Republican,29
