col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,All
,Lawrence M Farnese Jr,Robert M Mccord,All
Lawrence M Farnese Jr,343,"1,758",All
Robert M Mccord,,63,All
Total,"2,101","1,821",All
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,1
,Lawrence M Farnese Jr,Robert M Mccord,1
Lawrence M Farnese Jr,15,54,1
Robert M Mccord,,0,1
Total,69,54,1
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,2
,Lawrence M Farnese Jr,Robert M Mccord,2
Lawrence M Farnese Jr,6,39,2
Robert M Mccord,,0,2
Total,45,39,2
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,3
,Lawrence M Farnese Jr,Robert M Mccord,3
Lawrence M Farnese Jr,3,24,3
Robert M Mccord,,1,3
Total,27,25,3
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,4
,Lawrence M Farnese Jr,Robert M Mccord,4
Lawrence M Farnese Jr,5,42,4
Robert M Mccord,,1,4
Total,47,43,4
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,5
,Lawrence M Farnese Jr,Robert M Mccord,5
Lawrence M Farnese Jr,21,53,5
Robert M Mccord,,2,5
Total,74,55,5
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,6
,Lawrence M Farnese Jr,Robert M Mccord,6
Lawrence M Farnese Jr,15,65,6
Robert M Mccord,,1,6
Total,80,66,6
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,7
,Lawrence M Farnese Jr,Robert M Mccord,7
Lawrence M Farnese Jr,11,67,7
Robert M Mccord,,1,7
Total,78,68,7
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,8
,Lawrence M Farnese Jr,Robert M Mccord,8
Lawrence M Farnese Jr,13,35,8
Robert M Mccord,,2,8
Total,48,37,8
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,9
,Lawrence M Farnese Jr,Robert M Mccord,9
Lawrence M Farnese Jr,8,71,9
Robert M Mccord,,3,9
Total,79,74,9
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,10
,Lawrence M Farnese Jr,Robert M Mccord,10
Lawrence M Farnese Jr,13,58,10
Robert M Mccord,,1,10
Total,71,59,10
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,11
,Lawrence M Farnese Jr,Robert M Mccord,11
Lawrence M Farnese Jr,14,55,11
Robert M Mccord,,3,11
Total,69,58,11
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,12
,Lawrence M Farnese Jr,Robert M Mccord,12
Lawrence M Farnese Jr,8,49,12
Robert M Mccord,,1,12
Total,57,50,12
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,13
,Lawrence M Farnese Jr,Robert M Mccord,13
Lawrence M Farnese Jr,3,27,13
Robert M Mccord,,2,13
Total,30,29,13
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,14
,Lawrence M Farnese Jr,Robert M Mccord,14
Lawrence M Farnese Jr,16,105,14
Robert M Mccord,,3,14
Total,121,108,14
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,15
,Lawrence M Farnese Jr,Robert M Mccord,15
Lawrence M Farnese Jr,12,63,15
Robert M Mccord,,0,15
Total,75,63,15
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,16
,Lawrence M Farnese Jr,Robert M Mccord,16
Lawrence M Farnese Jr,23,115,16
Robert M Mccord,,7,16
Total,138,122,16
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,17
,Lawrence M Farnese Jr,Robert M Mccord,17
Lawrence M Farnese Jr,15,63,17
Robert M Mccord,,3,17
Total,78,66,17
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,18
,Lawrence M Farnese Jr,Robert M Mccord,18
Lawrence M Farnese Jr,18,56,18
Robert M Mccord,,5,18
Total,74,61,18
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,19
,Lawrence M Farnese Jr,Robert M Mccord,19
Lawrence M Farnese Jr,21,88,19
Robert M Mccord,,4,19
Total,109,92,19
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,20
,Lawrence M Farnese Jr,Robert M Mccord,20
Lawrence M Farnese Jr,5,36,20
Robert M Mccord,,3,20
Total,41,39,20
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,21
,Lawrence M Farnese Jr,Robert M Mccord,21
Lawrence M Farnese Jr,8,88,21
Robert M Mccord,,2,21
Total,96,90,21
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,22
,Lawrence M Farnese Jr,Robert M Mccord,22
Lawrence M Farnese Jr,20,111,22
Robert M Mccord,,2,22
Total,131,113,22
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,23
,Lawrence M Farnese Jr,Robert M Mccord,23
Lawrence M Farnese Jr,21,78,23
Robert M Mccord,,4,23
Total,99,82,23
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,24
,Lawrence M Farnese Jr,Robert M Mccord,24
Lawrence M Farnese Jr,14,91,24
Robert M Mccord,,3,24
Total,105,94,24
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,25
,Lawrence M Farnese Jr,Robert M Mccord,25
Lawrence M Farnese Jr,7,62,25
Robert M Mccord,,4,25
Total,69,66,25
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,26
,Lawrence M Farnese Jr,Robert M Mccord,26
Lawrence M Farnese Jr,9,86,26
Robert M Mccord,,4,26
Total,95,90,26
,Senator In The General Assembly 1st District - Democrat,State Treasurer - Democrat,27
,Lawrence M Farnese Jr,Robert M Mccord,27
Lawrence M Farnese Jr,19,77,27
Robert M Mccord,,1,27
Total,96,78,27
