col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,17,162,99,All
John Maher,,17,0,All
Frank A Pinto,,,29,All
Total,278,179,128,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,1,5,2,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,8,5,2,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,0,8,3,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,11,8,3,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,John Maher,Frank A Pinto,3
Diana Irey Vaughan,0,4,1,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,5,4,1,3
,State Treasurer - Republican,Auditor General - Republican,,4
,Diana Irey Vaughan,John Maher,Frank A Pinto,4
Diana Irey Vaughan,0,9,5,4
John Maher,,1,0,4
Frank A Pinto,,,4,4
Total,14,10,9,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,1,8,3,5
John Maher,,1,0,5
Frank A Pinto,,,1,5
Total,12,9,4,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,0,17,10,6
John Maher,,2,0,6
Frank A Pinto,,,6,6
Total,27,19,16,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,1,22,11,7
John Maher,,1,0,7
Frank A Pinto,,,2,7
Total,34,23,13,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,1,11,4,8
John Maher,,5,0,8
Frank A Pinto,,,0,8
Total,16,16,4,8
,State Treasurer - Republican,Auditor General - Republican,,10
,Diana Irey Vaughan,John Maher,Frank A Pinto,10
Diana Irey Vaughan,0,25,17,10
John Maher,,1,0,10
Frank A Pinto,,,3,10
Total,42,26,20,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,Frank A Pinto,John Maher,11
Diana Irey Vaughan,6,20,16,11
Frank A Pinto,,3,0,11
John Maher,,,2,11
Total,42,23,18,11
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,1,5,6,12
Frank A Pinto,,3,0,12
John Maher,,,0,12
Total,12,8,6,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,Frank A Pinto,John Maher,13
Diana Irey Vaughan,1,3,3,13
Frank A Pinto,,1,0,13
John Maher,,,0,13
Total,7,4,3,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,0,6,0,14
John Maher,,0,0,14
Frank A Pinto,,,1,14
Total,6,6,1,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,1,4,1,15
Frank A Pinto,,0,0,15
John Maher,,,1,15
Total,6,4,2,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,0,5,1,16
John Maher,,0,0,16
Frank A Pinto,,,2,16
Total,6,5,3,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,0,2,0,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,2,2,0,17
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,4,14,10,9
John Maher,,3,0,9
Frank A Pinto,,,3,9
Total,28,17,13,9
