col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
Patrick Murphy,217,0,257,236,241,240,227,236,202,207,195,193,All
Kathleen G Kane,,65,129,137,128,127,115,97,100,90,81,82,All
Ted Kirsch,,,1,346,344,349,331,284,273,275,265,266,All
Elizabeth A Washo,,,,0,351,342,326,284,280,277,266,262,All
Mindy M Posoff,,,,,1,340,323,282,278,277,266,262,All
Anthony Hardy Williams,,,,,,0,326,285,271,270,265,262,All
Ryan N Boyer,,,,,,,1,261,256,257,252,254,All
Christine M Tartaglione,,,,,,,,2,287,288,273,273,All
Kathryn Sylvia Huggins,,,,,,,,,1,288,269,265,All
Deborah E Landau,,,,,,,,,,0,273,267,All
Sekela Coles,,,,,,,,,,,0,265,All
Thaddeus Kirkland,,,,,,,,,,,,0,All
Total,549,239,394,380,377,375,351,340,308,303,281,280,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,1
,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,1
Elizabeth A Washo,0,22,20,20,21,8,9,9,8,7,12,11,1
Mindy M Posoff,,0,20,20,20,8,9,9,8,7,12,11,1
Ryan N Boyer,,,0,20,19,9,9,8,8,7,15,8,1
Ted Kirsch,,,,0,19,8,8,7,7,7,15,8,1
Anthony Hardy Williams,,,,,0,7,9,9,8,7,12,10,1
Christine M Tartaglione,,,,,,0,9,8,7,7,9,3,1
Deborah E Landau,,,,,,,0,10,8,7,6,5,1
Kathryn Sylvia Huggins,,,,,,,,0,8,7,5,6,1
Sekela Coles,,,,,,,,,0,7,5,3,1
Thaddeus Kirkland,,,,,,,,,,0,5,2,1
Patrick Murphy,,,,,,,,,,,3,0,1
Kathleen G Kane,,,,,,,,,,,,3,1
Total,23,23,23,23,22,12,11,11,8,7,22,17,1
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Patrick Murphy,Kathleen G Kane,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Ryan N Boyer,Sekela Coles,Thaddeus Kirkland,2
Patrick Murphy,4,0,6,7,6,5,6,6,5,4,4,3,2
Kathleen G Kane,,1,4,3,3,4,2,2,2,3,1,2,2
Elizabeth A Washo,,,0,9,9,9,8,7,7,7,5,5,2
Ted Kirsch,,,,0,9,8,8,7,7,7,5,5,2
Anthony Hardy Williams,,,,,0,8,8,7,7,7,5,5,2
Mindy M Posoff,,,,,,0,7,7,7,7,5,5,2
Christine M Tartaglione,,,,,,,0,7,7,6,5,5,2
Kathryn Sylvia Huggins,,,,,,,,0,7,6,5,5,2
Deborah E Landau,,,,,,,,,0,6,5,5,2
Ryan N Boyer,,,,,,,,,,0,5,5,2
Sekela Coles,,,,,,,,,,,0,4,2
Thaddeus Kirkland,,,,,,,,,,,,0,2
Total,12,5,10,10,9,9,8,8,7,7,5,5,2
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,3
,Christine M Tartaglione,Anthony Hardy Williams,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,3
Christine M Tartaglione,0,13,13,13,13,12,12,12,12,12,10,5,3
Anthony Hardy Williams,,0,13,13,13,12,12,12,12,12,9,5,3
Elizabeth A Washo,,,0,13,13,12,12,12,12,12,8,5,3
Kathryn Sylvia Huggins,,,,0,13,12,12,12,12,12,8,5,3
Mindy M Posoff,,,,,0,12,12,12,12,12,8,5,3
Ryan N Boyer,,,,,,0,12,12,12,12,9,4,3
Deborah E Landau,,,,,,,0,12,12,12,8,4,3
Sekela Coles,,,,,,,,0,12,12,8,4,3
Ted Kirsch,,,,,,,,,0,12,8,4,3
Thaddeus Kirkland,,,,,,,,,,0,8,4,3
Patrick Murphy,,,,,,,,,,,3,0,3
Kathleen G Kane,,,,,,,,,,,,3,3
Total,15,14,13,13,13,13,12,12,12,12,15,8,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,4
,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Patrick Murphy,Kathleen G Kane,4
Elizabeth A Washo,0,30,28,28,22,27,22,22,18,18,14,17,4
Mindy M Posoff,,0,29,29,23,27,23,23,19,19,14,16,4
Ted Kirsch,,,0,29,21,27,21,21,19,19,13,16,4
Anthony Hardy Williams,,,,0,21,27,21,21,19,19,12,16,4
Christine M Tartaglione,,,,,1,19,23,23,20,20,13,13,4
Ryan N Boyer,,,,,,0,20,20,18,18,11,15,4
Kathryn Sylvia Huggins,,,,,,,1,24,20,20,12,13,4
Deborah E Landau,,,,,,,,0,20,20,12,12,4
Sekela Coles,,,,,,,,,0,20,9,11,4
Thaddeus Kirkland,,,,,,,,,,0,9,11,4
Patrick Murphy,,,,,,,,,,,6,0,4
Kathleen G Kane,,,,,,,,,,,,3,4
Total,32,31,30,29,27,27,26,24,20,20,25,21,4
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,5
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Ryan N Boyer,5
Patrick Murphy,17,0,37,35,35,34,33,32,31,32,33,23,5
Kathleen G Kane,,3,7,7,6,7,6,7,6,5,4,2,5
Ted Kirsch,,,0,40,37,39,36,38,34,35,34,25,5
Anthony Hardy Williams,,,,0,37,39,36,38,33,35,34,25,5
Christine M Tartaglione,,,,,0,37,39,36,36,37,36,25,5
Mindy M Posoff,,,,,,0,36,39,33,34,34,25,5
Deborah E Landau,,,,,,,0,35,36,37,36,25,5
Elizabeth A Washo,,,,,,,,0,33,34,33,25,5
Kathryn Sylvia Huggins,,,,,,,,,0,35,34,24,5
Sekela Coles,,,,,,,,,,0,35,25,5
Thaddeus Kirkland,,,,,,,,,,,0,25,5
Ryan N Boyer,,,,,,,,,,,,0,5
Total,61,11,44,42,41,41,39,39,37,37,37,25,5
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,6
,Kathleen G Kane,Patrick Murphy,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,6
Kathleen G Kane,2,0,9,8,5,7,6,5,6,4,4,4,6
Patrick Murphy,,2,5,3,6,4,4,4,2,3,3,2,6
Elizabeth A Washo,,,0,9,8,9,8,8,6,6,7,6,6
Kathryn Sylvia Huggins,,,,0,7,8,6,7,7,7,7,6,6
Mindy M Posoff,,,,,0,8,7,8,7,6,6,6,6
Ted Kirsch,,,,,,0,7,9,6,5,6,6,6
Ryan N Boyer,,,,,,,0,6,6,5,5,5,6
Anthony Hardy Williams,,,,,,,,0,6,5,6,6,6
Christine M Tartaglione,,,,,,,,,0,6,6,6,6
Deborah E Landau,,,,,,,,,,0,6,5,6
Sekela Coles,,,,,,,,,,,0,6,6
Thaddeus Kirkland,,,,,,,,,,,,0,6
Total,15,9,14,11,11,11,10,9,8,7,7,6,6
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Anthony Hardy Williams,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,7
Patrick Murphy,42,0,28,24,25,24,24,22,20,20,19,20,7
Kathleen G Kane,,5,4,6,5,5,4,4,5,4,4,3,7
Ted Kirsch,,,0,29,28,29,25,27,24,24,22,22,7
Elizabeth A Washo,,,,0,29,29,24,27,24,24,23,22,7
Mindy M Posoff,,,,,0,28,23,26,23,23,23,21,7
Ryan N Boyer,,,,,,0,23,28,23,23,22,23,7
Christine M Tartaglione,,,,,,,0,21,25,25,23,23,7
Anthony Hardy Williams,,,,,,,,0,21,21,21,20,7
Kathryn Sylvia Huggins,,,,,,,,,0,25,23,22,7
Deborah E Landau,,,,,,,,,,0,23,22,7
Sekela Coles,,,,,,,,,,,0,21,7
Thaddeus Kirkland,,,,,,,,,,,,0,7
Total,74,14,33,31,31,31,29,28,26,25,24,24,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,8
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Mindy M Posoff,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathryn Sylvia Huggins,Patrick Murphy,Kathleen G Kane,8
Anthony Hardy Williams,0,16,14,13,12,13,11,11,11,10,8,10,8
Ted Kirsch,,0,14,13,11,13,12,11,11,10,9,8,8
Ryan N Boyer,,,0,13,10,13,11,11,11,10,9,7,8
Elizabeth A Washo,,,,0,10,12,10,10,10,10,6,8,8
Christine M Tartaglione,,,,,0,10,10,10,10,10,7,6,8
Mindy M Posoff,,,,,,0,11,11,11,10,7,6,8
Deborah E Landau,,,,,,,0,11,11,10,7,5,8
Sekela Coles,,,,,,,,0,11,10,6,5,8
Thaddeus Kirkland,,,,,,,,,0,10,6,5,8
Kathryn Sylvia Huggins,,,,,,,,,,0,5,5,8
Patrick Murphy,,,,,,,,,,,5,0,8
Kathleen G Kane,,,,,,,,,,,,1,8
Total,18,17,16,14,13,13,12,11,11,10,17,12,8
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,9
,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Sekela Coles,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Kathleen G Kane,Patrick Murphy,9
Anthony Hardy Williams,0,13,13,12,13,11,11,10,10,10,8,6,9
Ted Kirsch,,0,12,12,13,10,10,10,10,10,8,6,9
Elizabeth A Washo,,,0,11,12,11,11,10,10,10,7,6,9
Mindy M Posoff,,,,1,12,10,10,10,10,10,7,5,9
Ryan N Boyer,,,,,0,10,10,10,10,10,8,5,9
Christine M Tartaglione,,,,,,0,11,10,10,10,5,6,9
Sekela Coles,,,,,,,0,10,10,10,5,6,9
Deborah E Landau,,,,,,,,0,10,10,5,5,9
Kathryn Sylvia Huggins,,,,,,,,,0,10,5,5,9
Thaddeus Kirkland,,,,,,,,,,0,5,5,9
Kathleen G Kane,,,,,,,,,,,5,0,9
Patrick Murphy,,,,,,,,,,,,4,9
Total,14,14,13,13,13,11,11,10,10,10,13,11,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,10
,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Ted Kirsch,Thaddeus Kirkland,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Patrick Murphy,Kathleen G Kane,10
Anthony Hardy Williams,0,7,7,7,8,7,7,6,6,5,4,2,10
Christine M Tartaglione,,0,7,7,7,7,8,6,6,5,4,2,10
Elizabeth A Washo,,,0,8,7,8,7,6,6,5,3,3,10
Mindy M Posoff,,,,0,7,8,7,6,6,5,3,3,10
Ryan N Boyer,,,,,0,7,7,6,6,5,4,2,10
Ted Kirsch,,,,,,0,7,6,6,5,3,3,10
Thaddeus Kirkland,,,,,,,0,6,6,5,4,2,10
Deborah E Landau,,,,,,,,0,6,5,3,1,10
Sekela Coles,,,,,,,,,0,5,3,1,10
Kathryn Sylvia Huggins,,,,,,,,,,0,3,1,10
Patrick Murphy,,,,,,,,,,,3,0,10
Kathleen G Kane,,,,,,,,,,,,3,10
Total,8,8,8,8,8,8,8,6,6,5,7,6,10
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,11
Patrick Murphy,7,0,12,12,13,14,13,10,9,9,9,9,11
Kathleen G Kane,,2,7,7,6,5,5,4,4,3,2,2,11
Anthony Hardy Williams,,,0,18,17,17,17,12,12,12,11,11,11
Elizabeth A Washo,,,,0,19,18,18,13,13,12,11,11,11
Mindy M Posoff,,,,,0,18,18,12,12,11,11,11,11
Ted Kirsch,,,,,,0,18,11,11,11,11,11,11
Ryan N Boyer,,,,,,,0,11,11,11,11,11,11
Deborah E Landau,,,,,,,,0,13,12,11,11,11
Kathryn Sylvia Huggins,,,,,,,,,0,12,11,11,11
Christine M Tartaglione,,,,,,,,,,0,11,11,11
Sekela Coles,,,,,,,,,,,0,11,11
Thaddeus Kirkland,,,,,,,,,,,,0,11
Total,24,11,20,20,20,20,19,14,13,12,11,11,11
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,12
Patrick Murphy,16,0,10,7,7,8,7,5,5,6,5,4,12
Kathleen G Kane,,4,11,11,10,9,9,9,9,8,8,8,12
Ted Kirsch,,,0,17,17,16,15,13,13,12,13,12,12
Elizabeth A Washo,,,,0,17,16,16,14,14,13,13,12,12
Anthony Hardy Williams,,,,,0,16,15,13,13,12,13,12,12
Ryan N Boyer,,,,,,0,15,12,12,12,12,11,12
Mindy M Posoff,,,,,,,0,12,12,12,11,10,12
Christine M Tartaglione,,,,,,,,0,14,13,13,12,12
Deborah E Landau,,,,,,,,,0,13,13,12,12
Sekela Coles,,,,,,,,,,0,12,11,12
Kathryn Sylvia Huggins,,,,,,,,,,,0,12,12
Thaddeus Kirkland,,,,,,,,,,,,0,12
Total,28,16,21,18,17,17,16,14,14,14,13,12,12
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,13
,Patrick Murphy,Kathleen G Kane,Mindy M Posoff,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Anthony Hardy Williams,Ryan N Boyer,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,13
Patrick Murphy,10,0,23,23,24,23,21,21,19,19,19,18,13
Kathleen G Kane,,6,7,7,3,5,5,5,4,3,2,2,13
Mindy M Posoff,,,0,29,24,28,26,26,23,23,22,21,13
Ted Kirsch,,,,0,25,29,27,27,23,23,22,21,13
Christine M Tartaglione,,,,,0,25,23,23,23,23,22,21,13
Elizabeth A Washo,,,,,,0,27,27,22,22,22,21,13
Anthony Hardy Williams,,,,,,,0,26,21,21,21,20,13
Ryan N Boyer,,,,,,,,0,21,21,20,19,13
Kathryn Sylvia Huggins,,,,,,,,,0,23,20,19,13
Deborah E Landau,,,,,,,,,,0,20,19,13
Thaddeus Kirkland,,,,,,,,,,,0,21,13
Sekela Coles,,,,,,,,,,,,0,13
Total,36,16,31,31,29,29,27,27,25,24,22,21,13
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,14
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Ted Kirsch,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,14
Patrick Murphy,19,0,19,18,18,17,17,16,16,16,16,15,14
Kathleen G Kane,,5,6,6,5,6,6,6,5,5,5,5,14
Anthony Hardy Williams,,,0,23,21,21,22,22,19,19,19,19,14
Ted Kirsch,,,,0,20,21,22,22,19,19,19,19,14
Christine M Tartaglione,,,,,0,19,19,19,21,21,21,20,14
Elizabeth A Washo,,,,,,0,21,21,19,19,19,18,14
Mindy M Posoff,,,,,,,0,22,19,19,19,19,14
Ryan N Boyer,,,,,,,,0,19,19,19,19,14
Deborah E Landau,,,,,,,,,0,21,21,20,14
Kathryn Sylvia Huggins,,,,,,,,,,0,21,20,14
Sekela Coles,,,,,,,,,,,0,20,14
Thaddeus Kirkland,,,,,,,,,,,,0,14
Total,42,12,25,24,23,23,23,22,21,21,21,20,14
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,15
,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Patrick Murphy,Kathleen G Kane,15
Ryan N Boyer,0,18,15,16,15,14,13,13,13,11,9,10,15
