col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,All
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,All
Allyson Y Schwartz,70,"1,209",513,All
Patrick Murphy,,175,0,All
Kathleen G Kane,,,128,All
Total,"1,792","1,384",641,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,1
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,1
Allyson Y Schwartz,4,37,12,1
Patrick Murphy,,7,0,1
Kathleen G Kane,,,3,1
Total,53,44,15,1
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,2
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,2
Allyson Y Schwartz,0,34,5,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,2,2
Total,39,36,7,2
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,3
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,3
Allyson Y Schwartz,0,21,7,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,1,3
Total,28,25,8,3
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,4
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,4
Allyson Y Schwartz,1,13,9,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,1,4
Total,23,15,10,4
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,5
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,5
Allyson Y Schwartz,2,22,7,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,1,5
Total,31,26,8,5
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,6
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,6
Allyson Y Schwartz,2,64,32,6
Patrick Murphy,,10,0,6
Kathleen G Kane,,,8,6
Total,98,74,40,6
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,7
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,7
Allyson Y Schwartz,2,39,18,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,4,7
Total,59,44,22,7
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,8
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,8
Patrick Murphy,8,0,44,8
Kathleen G Kane,,6,4,8
Allyson Y Schwartz,,,1,8
Total,52,10,49,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,9
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,9
Allyson Y Schwartz,2,28,10,9
Patrick Murphy,,8,0,9
Kathleen G Kane,,,5,9
Total,40,36,15,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,10
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,10
Allyson Y Schwartz,0,21,9,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,6,10
Total,30,23,15,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,11
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,11
Allyson Y Schwartz,1,21,2,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,2,11
Total,24,22,4,11
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,12
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,12
Allyson Y Schwartz,0,30,11,12
Patrick Murphy,,10,0,12
Kathleen G Kane,,,4,12
Total,41,40,15,12
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,13
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,13
Allyson Y Schwartz,2,25,7,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,0,13
Total,34,27,7,13
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,14
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,14
Patrick Murphy,9,0,18,14
Kathleen G Kane,,2,5,14
Allyson Y Schwartz,,,0,14
Total,27,7,23,14
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,15
,Allyson Y Schwartz,Kathleen G Kane,Patrick Murphy,15
Allyson Y Schwartz,1,14,12,15
Kathleen G Kane,,5,0,15
Patrick Murphy,,,2,15
Total,27,19,14,15
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,16
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,16
Allyson Y Schwartz,2,26,9,16
Patrick Murphy,,6,0,16
Kathleen G Kane,,,4,16
Total,37,32,13,16
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,17
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,17
Allyson Y Schwartz,2,24,7,17
