col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Barack Obama,Shirley M Kitchen,All
Barack Obama,171,874,All
Shirley M Kitchen,,101,All
Total,"1,045",975,All
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,3
,Barack Obama,Shirley M Kitchen,3
Barack Obama,6,72,3
Shirley M Kitchen,,4,3
Total,78,76,3
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,24
,Barack Obama,Shirley M Kitchen,24
Barack Obama,40,166,24
Shirley M Kitchen,,6,24
Total,206,172,24
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,25
,Barack Obama,Shirley M Kitchen,25
Barack Obama,4,40,25
Shirley M Kitchen,,2,25
Total,44,42,25
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,26
,Barack Obama,Shirley M Kitchen,26
Barack Obama,6,35,26
Shirley M Kitchen,,3,26
Total,41,38,26
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,27
,Barack Obama,Shirley M Kitchen,27
Barack Obama,11,39,27
Shirley M Kitchen,,8,27
Total,50,47,27
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,28
,Barack Obama,Shirley M Kitchen,28
Barack Obama,14,52,28
Shirley M Kitchen,,10,28
Total,66,62,28
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,30
,Barack Obama,Shirley M Kitchen,30
Barack Obama,11,62,30
Shirley M Kitchen,,5,30
Total,73,67,30
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,31
,Barack Obama,Shirley M Kitchen,31
Barack Obama,13,38,31
Shirley M Kitchen,,6,31
Total,51,44,31
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,32
,Barack Obama,Shirley M Kitchen,32
Barack Obama,6,40,32
Shirley M Kitchen,,6,32
Total,46,46,32
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,37
,Barack Obama,Shirley M Kitchen,37
Barack Obama,5,32,37
Shirley M Kitchen,,5,37
Total,37,37,37
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,38
,Barack Obama,Shirley M Kitchen,38
Barack Obama,10,58,38
Shirley M Kitchen,,9,38
Total,68,67,38
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,39
,Barack Obama,Shirley M Kitchen,39
Barack Obama,11,63,39
Shirley M Kitchen,,6,39
Total,74,69,39
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,40
,Barack Obama,Shirley M Kitchen,40
Barack Obama,12,43,40
Shirley M Kitchen,,4,40
Total,55,47,40
,President Of The United States - Democrat,Senator In The General Assembly 3rd District - Democrat,41
,Barack Obama,Shirley M Kitchen,41
Barack Obama,13,62,41
Shirley M Kitchen,,10,41
Total,75,72,41
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,42
,Shirley M Kitchen,Barack Obama,42
Shirley M Kitchen,8,31,42
Barack Obama,,4,42
Total,39,35,42
,Senator In The General Assembly 3rd District - Democrat,President Of The United States - Democrat,43
,Shirley M Kitchen,Barack Obama,43
Shirley M Kitchen,9,41,43
Barack Obama,,5,43
Total,50,46,43
