col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent J Hughes,Robert M Mccord,All
Vincent J Hughes,234,"1,040",All
Robert M Mccord,,34,All
Total,"1,274","1,074",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent J Hughes,Robert M Mccord,1
Vincent J Hughes,10,46,1
Robert M Mccord,,4,1
Total,56,50,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent J Hughes,Robert M Mccord,2
Vincent J Hughes,9,61,2
Robert M Mccord,,3,2
Total,70,64,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent J Hughes,Robert M Mccord,3
Vincent J Hughes,29,76,3
Robert M Mccord,,1,3
Total,105,77,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent J Hughes,Robert M Mccord,4
Vincent J Hughes,16,45,4
Robert M Mccord,,0,4
Total,61,45,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent J Hughes,Robert M Mccord,5
Vincent J Hughes,9,60,5
Robert M Mccord,,4,5
Total,69,64,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent J Hughes,Robert M Mccord,6
Vincent J Hughes,32,113,6
Robert M Mccord,,6,6
Total,145,119,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent J Hughes,Robert M Mccord,7
Vincent J Hughes,26,57,7
Robert M Mccord,,1,7
Total,83,58,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent J Hughes,Robert M Mccord,8
Vincent J Hughes,14,47,8
Robert M Mccord,,1,8
Total,61,48,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent J Hughes,Robert M Mccord,9
Vincent J Hughes,11,71,9
Robert M Mccord,,1,9
Total,82,72,9
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,10
,Robert M Mccord,Vincent J Hughes,10
Robert M Mccord,0,6,10
Vincent J Hughes,,0,10
Total,6,6,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent J Hughes,Robert M Mccord,11
Vincent J Hughes,4,54,11
Robert M Mccord,,0,11
Total,58,54,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent J Hughes,Robert M Mccord,12
Vincent J Hughes,16,77,12
Robert M Mccord,,2,12
Total,93,79,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent J Hughes,Robert M Mccord,13
Vincent J Hughes,14,53,13
Robert M Mccord,,4,13
Total,67,57,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent J Hughes,Robert M Mccord,14
Vincent J Hughes,15,88,14
Robert M Mccord,,2,14
Total,103,90,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent J Hughes,Robert M Mccord,15
Vincent J Hughes,12,65,15
Robert M Mccord,,3,15
Total,77,68,15
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,16
,Vincent J Hughes,Robert M Mccord,16
Vincent J Hughes,8,58,16
Robert M Mccord,,0,16
Total,66,58,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent J Hughes,Robert M Mccord,17
Vincent J Hughes,7,49,17
Robert M Mccord,,2,17
Total,56,51,17
,State Treasurer - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Robert M Mccord,Vincent J Hughes,18
Robert M Mccord,0,6,18
Vincent J Hughes,,0,18
Total,6,6,18
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,19
,Vincent J Hughes,Robert M Mccord,19
Vincent J Hughes,2,8,19
Robert M Mccord,,0,19
Total,10,8,19
