col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Diana Irey Vaughan,1,4,3,2,1,All
Mitt Romney,,5,0,0,0,All
Newt Gingrich,,,3,0,0,All
Rick Santorum,,,,2,0,All
Ron Paul,,,,,3,All
Total,11,9,6,4,4,All
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
Diana Irey Vaughan,1,1,0,0,0,2
Newt Gingrich,,0,0,0,0,2
Mitt Romney,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,2,1,0,0,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,3
,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,Diana Irey Vaughan,3
Rick Santorum,1,0,0,0,1,3
Ron Paul,,1,0,0,0,3
Mitt Romney,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Diana Irey Vaughan,,,,,0,3
Total,2,1,0,0,1,3
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,5
Diana Irey Vaughan,0,1,0,0,0,5
Mitt Romney,,0,0,0,0,5
Rick Santorum,,,1,0,0,5
Newt Gingrich,,,,0,0,5
Ron Paul,,,,,0,5
Total,1,1,1,0,0,5
,President Of The United States - Republican,,,,State Treasurer - Republican,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,8
Mitt Romney,1,0,0,0,1,8
Newt Gingrich,,1,0,0,0,8
Rick Santorum,,,0,0,0,8
Ron Paul,,,,0,0,8
Diana Irey Vaughan,,,,,0,8
Total,2,1,0,0,1,8
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Diana Irey Vaughan,0,1,1,0,0,9
Mitt Romney,,0,0,0,0,9
Rick Santorum,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,0,9
Total,2,1,1,0,0,9
,President Of The United States - Republican,,,,State Treasurer - Republican,12
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,12
Newt Gingrich,1,0,0,0,0,12
Mitt Romney,,0,0,0,0,12
Rick Santorum,,,0,0,0,12
Ron Paul,,,,0,0,12
Diana Irey Vaughan,,,,,0,12
Total,1,0,0,0,0,12
,President Of The United States - Republican,,,,State Treasurer - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,13
Mitt Romney,1,0,0,0,0,13
Newt Gingrich,,1,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
Diana Irey Vaughan,,,,,0,13
Total,1,1,0,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,14
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,14
Diana Irey Vaughan,0,1,0,0,0,14
Newt Gingrich,,0,0,0,0,14
Mitt Romney,,,0,0,0,14
Rick Santorum,,,,0,0,14
Ron Paul,,,,,0,14
Total,1,1,0,0,0,14
,President Of The United States - Republican,,,,State Treasurer - Republican,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,16
Mitt Romney,1,0,0,0,0,16
Newt Gingrich,,0,0,0,0,16
Rick Santorum,,,0,0,0,16
Ron Paul,,,,0,0,16
Diana Irey Vaughan,,,,,0,16
Total,1,0,0,0,0,16
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,18
Diana Irey Vaughan,0,1,0,0,0,18
Mitt Romney,,0,0,0,0,18
Ron Paul,,,1,0,0,18
Newt Gingrich,,,,0,0,18
Rick Santorum,,,,,0,18
Total,1,1,1,0,0,18
,President Of The United States - Republican,,,,State Treasurer - Republican,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,19
Mitt Romney,1,0,0,0,0,19
Newt Gingrich,,0,0,0,0,19
Rick Santorum,,,0,0,0,19
Ron Paul,,,,0,0,19
Diana Irey Vaughan,,,,,0,19
Total,1,0,0,0,0,19
,State Treasurer - Republican,President Of The United States - Republican,,,,21
,Diana Irey Vaughan,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,21
Diana Irey Vaughan,0,1,0,1,0,21
Ron Paul,,1,0,0,0,21
Mitt Romney,,,1,0,0,21
Newt Gingrich,,,,0,0,21
Rick Santorum,,,,,0,21
Total,2,2,1,1,0,21
