col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,27,602,528,All
Patrick Murphy,,104,0,All
Kathleen G Kane,,,73,All
Total,"1,157",706,601,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,1
Robert M Mccord,0,26,11,1
Kathleen G Kane,,2,0,1
Patrick Murphy,,,4,1
Total,37,28,15,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,0,27,16,2
Patrick Murphy,,8,0,2
Kathleen G Kane,,,2,2
Total,43,35,18,2
,Attorney General - Democrat,,State Treasurer - Democrat,3
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,3
Patrick Murphy,12,0,35,3
Kathleen G Kane,,0,12,3
Robert M Mccord,,,0,3
Total,47,12,47,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,0,13,11,4
Patrick Murphy,,8,0,4
Kathleen G Kane,,,1,4
Total,24,21,12,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,5
Robert M Mccord,1,38,37,5
Kathleen G Kane,,1,0,5
Patrick Murphy,,,2,5
Total,76,39,39,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,0,29,14,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,2,6
Total,43,30,16,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,7
Robert M Mccord,0,31,29,7
Kathleen G Kane,,7,0,7
Patrick Murphy,,,6,7
Total,60,38,35,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,8
Robert M Mccord,2,23,21,8
Kathleen G Kane,,15,0,8
Patrick Murphy,,,4,8
Total,46,38,25,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,9
Robert M Mccord,1,47,20,9
Kathleen G Kane,,4,0,9
Patrick Murphy,,,5,9
Total,68,51,25,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,3,56,33,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,5,10
Total,92,60,38,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,42,19,11
Patrick Murphy,,14,0,11
Kathleen G Kane,,,8,11
Total,62,56,27,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,4,40,34,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,3,12
Total,78,45,37,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,13
Robert M Mccord,0,37,22,13
Kathleen G Kane,,2,0,13
Patrick Murphy,,,4,13
Total,59,39,26,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,14
Robert M Mccord,4,69,47,14
Kathleen G Kane,,3,0,14
Patrick Murphy,,,4,14
Total,120,72,51,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,1,21,14,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,2,15
Total,36,24,16,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,0,13,8,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,1,16
Total,21,15,9,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,4,20,8,17
Patrick Murphy,,3,0,17
Kathleen G Kane,,,2,17
Total,32,23,10,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,3,62,10,18
Patrick Murphy,,9,0,18
Kathleen G Kane,,,1,18
Total,75,71,11,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,19
Robert M Mccord,1,19,15,19
Kathleen G Kane,,2,0,19
Patrick Murphy,,,1,19
Total,35,21,16,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,1,13,11,20
Patrick Murphy,,3,0,20
Kathleen G Kane,,,4,20
Total,25,16,15,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,21
Robert M Mccord,1,48,29,21
Kathleen G Kane,,6,0,21
Patrick Murphy,,,2,21
Total,78,54,31,21
