col_1,col_2,col_3,division
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,All
,David J Freed,John Mccann,All
David J Freed,86,78,All
John Mccann,,25,All
Total,164,103,All
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,8
,David J Freed,John Mccann,8
David J Freed,11,8,8
John Mccann,,1,8
Total,19,9,8
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,14
,David J Freed,John Mccann,14
David J Freed,10,10,14
John Mccann,,6,14
Total,20,16,14
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,23
,David J Freed,John Mccann,23
David J Freed,29,16,23
John Mccann,,7,23
Total,45,23,23
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,27
,David J Freed,John Mccann,27
David J Freed,13,10,27
John Mccann,,2,27
Total,23,12,27
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,30
,David J Freed,John Mccann,30
David J Freed,13,10,30
John Mccann,,1,30
Total,23,11,30
,Representative In The General Assembly 169th District - Republican,Attorney General - Republican,42
,John Mccann,David J Freed,42
John Mccann,6,12,42
David J Freed,,3,42
Total,18,15,42
,Attorney General - Republican,Representative In The General Assembly 169th District - Republican,44
,David J Freed,John Mccann,44
David J Freed,7,12,44
John Mccann,,2,44
Total,19,14,44
