col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,All
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,All
Chaka Fattah,78,751,349,309,44,All
Vanessa L Brown,,39,0,0,0,All
Wanda Logan,,,22,0,0,All
Audrey Blackwell Watson,,,,11,0,All
Lemuel L Thornton,,,,,2,All
Total,"1,531",790,371,320,46,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,1
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,1
Chaka Fattah,10,77,29,16,3,1
Vanessa L Brown,,1,0,0,0,1
Wanda Logan,,,1,0,0,1
Audrey Blackwell Watson,,,,1,0,1
Lemuel L Thornton,,,,,0,1
Total,135,78,30,17,3,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,2
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,2
Chaka Fattah,6,76,44,36,7,2
Vanessa L Brown,,3,0,0,0,2
Audrey Blackwell Watson,,,4,0,0,2
Wanda Logan,,,,3,0,2
Lemuel L Thornton,,,,,0,2
Total,169,79,48,39,7,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,3
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,3
Chaka Fattah,10,78,37,36,4,3
Vanessa L Brown,,1,0,0,0,3
Wanda Logan,,,2,0,0,3
Audrey Blackwell Watson,,,,0,0,3
Lemuel L Thornton,,,,,0,3
Total,165,79,39,36,4,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,7
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,7
Chaka Fattah,7,84,60,28,4,7
Vanessa L Brown,,1,0,0,0,7
Wanda Logan,,,0,0,0,7
Audrey Blackwell Watson,,,,0,0,7
Lemuel L Thornton,,,,,0,7
Total,183,85,60,28,4,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,8
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,8
Chaka Fattah,9,78,36,21,4,8
Vanessa L Brown,,5,0,0,0,8
Wanda Logan,,,2,0,0,8
Audrey Blackwell Watson,,,,1,0,8
Lemuel L Thornton,,,,,0,8
Total,148,83,38,22,4,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,12
,Chaka Fattah,Audrey Blackwell Watson,Vanessa L Brown,Wanda Logan,Lemuel L Thornton,12
Chaka Fattah,2,41,34,26,10,12
Audrey Blackwell Watson,,0,0,0,0,12
Vanessa L Brown,,,0,0,0,12
Wanda Logan,,,,0,0,12
Lemuel L Thornton,,,,,1,12
Total,113,41,34,26,11,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,13
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,13
Chaka Fattah,14,65,49,50,1,13
Vanessa L Brown,,4,0,0,0,13
Wanda Logan,,,7,0,0,13
Audrey Blackwell Watson,,,,2,0,13
Lemuel L Thornton,,,,,0,13
Total,179,69,56,52,1,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,14
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,14
Chaka Fattah,4,57,22,16,3,14
Vanessa L Brown,,5,0,0,0,14
Wanda Logan,,,2,0,0,14
Audrey Blackwell Watson,,,,1,0,14
Lemuel L Thornton,,,,,0,14
Total,102,62,24,17,3,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,15
,Chaka Fattah,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,15
Chaka Fattah,2,77,23,19,3,15
Vanessa L Brown,,6,0,0,0,15
Wanda Logan,,,1,0,0,15
Audrey Blackwell Watson,,,,0,0,15
Lemuel L Thornton,,,,,0,15
Total,124,83,24,19,3,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,19
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,19
Chaka Fattah,6,43,23,16,4,19
Vanessa L Brown,,2,0,0,0,19
Audrey Blackwell Watson,,,1,0,0,19
Wanda Logan,,,,4,0,19
Lemuel L Thornton,,,,,0,19
Total,92,45,24,20,4,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 190th District - Democrat,,,,20
,Chaka Fattah,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,20
Chaka Fattah,8,82,15,15,1,20
Vanessa L Brown,,11,0,0,0,20
Audrey Blackwell Watson,,,1,0,0,20
Wanda Logan,,,,0,0,20
Lemuel L Thornton,,,,,1,20
Total,121,93,16,15,2,20
