col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,All
,Mark B Cohen,Numa F St Louis,Robert M Mccord,All
Mark B Cohen,200,0,646,All
Numa F St Louis,,31,173,All
Robert M Mccord,,,7,All
Total,846,204,826,All
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,1
,Robert M Mccord,Mark B Cohen,Numa F St Louis,1
Robert M Mccord,0,36,13,1
Mark B Cohen,,9,0,1
Numa F St Louis,,,1,1
Total,49,45,14,1
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,2
,Mark B Cohen,Numa F St Louis,Robert M Mccord,2
Mark B Cohen,17,0,38,2
Numa F St Louis,,4,14,2
Robert M Mccord,,,1,2
Total,55,18,53,2
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,3
,Mark B Cohen,Numa F St Louis,Robert M Mccord,3
Mark B Cohen,15,0,37,3
Numa F St Louis,,1,8,3
Robert M Mccord,,,0,3
Total,52,9,45,3
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,4
,Robert M Mccord,Mark B Cohen,Numa F St Louis,4
Robert M Mccord,1,43,13,4
Mark B Cohen,,10,0,4
Numa F St Louis,,,1,4
Total,57,53,14,4
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,5
,Robert M Mccord,Mark B Cohen,Numa F St Louis,5
Robert M Mccord,0,37,20,5
Mark B Cohen,,8,0,5
Numa F St Louis,,,3,5
Total,57,45,23,5
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,6
,Robert M Mccord,Mark B Cohen,Numa F St Louis,6
Robert M Mccord,0,36,11,6
Mark B Cohen,,8,0,6
Numa F St Louis,,,0,6
Total,47,44,11,6
,State Treasurer - Democrat,Representative In The General Assembly 202nd District - Democrat,,7
,Robert M Mccord,Mark B Cohen,Numa F St Louis,7
Robert M Mccord,0,29,12,7
Mark B Cohen,,7,0,7
Numa F St Louis,,,2,7
Total,41,36,14,7
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,8
,Mark B Cohen,Numa F St Louis,Robert M Mccord,8
Mark B Cohen,4,0,13,8
Numa F St Louis,,1,4,8
Robert M Mccord,,,0,8
Total,17,5,17,8
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,9
,Mark B Cohen,Numa F St Louis,Robert M Mccord,9
Mark B Cohen,10,0,23,9
Numa F St Louis,,3,5,9
Robert M Mccord,,,0,9
Total,33,8,28,9
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,12
,Mark B Cohen,Numa F St Louis,Robert M Mccord,12
Mark B Cohen,12,0,43,12
Numa F St Louis,,0,7,12
Robert M Mccord,,,1,12
Total,55,7,51,12
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,14
,Mark B Cohen,Numa F St Louis,Robert M Mccord,14
Mark B Cohen,17,0,43,14
Numa F St Louis,,2,10,14
Robert M Mccord,,,0,14
Total,60,12,53,14
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,15
,Mark B Cohen,Numa F St Louis,Robert M Mccord,15
Mark B Cohen,9,0,45,15
Numa F St Louis,,3,6,15
Robert M Mccord,,,0,15
Total,54,9,51,15
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,16
,Mark B Cohen,Numa F St Louis,Robert M Mccord,16
Mark B Cohen,17,0,36,16
Numa F St Louis,,3,6,16
Robert M Mccord,,,2,16
Total,53,9,44,16
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,17
,Mark B Cohen,Numa F St Louis,Robert M Mccord,17
Mark B Cohen,9,0,41,17
Numa F St Louis,,1,7,17
Robert M Mccord,,,1,17
Total,50,8,49,17
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,18
,Mark B Cohen,Numa F St Louis,Robert M Mccord,18
Mark B Cohen,10,0,39,18
Numa F St Louis,,3,9,18
Robert M Mccord,,,0,18
Total,49,12,48,18
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,19
,Mark B Cohen,Numa F St Louis,Robert M Mccord,19
Mark B Cohen,16,0,40,19
Numa F St Louis,,2,13,19
Robert M Mccord,,,1,19
Total,56,15,54,19
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,22
,Mark B Cohen,Numa F St Louis,Robert M Mccord,22
Mark B Cohen,18,0,50,22
Numa F St Louis,,1,11,22
Robert M Mccord,,,0,22
Total,68,12,61,22
,Representative In The General Assembly 202nd District - Democrat,,State Treasurer - Democrat,23
,Mark B Cohen,Numa F St Louis,Robert M Mccord,23
Mark B Cohen,4,0,17,23
Numa F St Louis,,0,4,23
Robert M Mccord,,,0,23
Total,21,4,21,23
