col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,681",All
Total,"1,681",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,45,1
Total,45,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,66,2
Total,66,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,130,3
Total,130,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,77,4
Total,77,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,58,5
Total,58,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,60,6
Total,60,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,83,7
Total,83,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,61,8
Total,61,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,72,9
Total,72,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,125,10
Total,125,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,90,11
Total,90,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,130,12
Total,130,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,150,13
Total,150,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,69,14
Total,69,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,101,15
Total,101,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,134,16
Total,134,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,92,17
Total,92,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,138,18
Total,138,18
