col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,314,"2,097",All
Eugene A Depasquale,,89,All
Total,"2,411","2,186",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,12,52,1
Eugene A Depasquale,,3,1
Total,64,55,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,13,62,2
Eugene A Depasquale,,4,2
Total,75,66,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,15,70,3
Eugene A Depasquale,,1,3
Total,85,71,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,10,30,4
Eugene A Depasquale,,1,4
Total,40,31,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,9,37,5
Eugene A Depasquale,,0,5
Total,46,37,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,14,137,6
Eugene A Depasquale,,4,6
Total,151,141,6
,Auditor General - Democrat,State Treasurer - Democrat,7
,Eugene A Depasquale,Robert M Mccord,7
Eugene A Depasquale,12,79,7
Robert M Mccord,,4,7
Total,91,83,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,8,50,8
Eugene A Depasquale,,2,8
Total,58,52,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,15,85,9
Eugene A Depasquale,,1,9
Total,100,86,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,11,58,10
Eugene A Depasquale,,1,10
Total,69,59,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,9,76,11
Eugene A Depasquale,,0,11
Total,85,76,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,8,53,12
Eugene A Depasquale,,0,12
Total,61,53,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,8,57,13
Eugene A Depasquale,,4,13
Total,65,61,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,7,75,14
Eugene A Depasquale,,1,14
Total,82,76,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,12,54,15
Eugene A Depasquale,,4,15
Total,66,58,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,11,86,16
Eugene A Depasquale,,1,16
Total,97,87,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,9,76,17
Eugene A Depasquale,,5,17
Total,85,81,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,11,85,18
Eugene A Depasquale,,3,18
Total,96,88,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,9,71,19
Eugene A Depasquale,,2,19
Total,80,73,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,23,86,20
Eugene A Depasquale,,4,20
Total,109,90,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,23,123,21
Eugene A Depasquale,,8,21
Total,146,131,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Robert M Mccord,Eugene A Depasquale,22
Robert M Mccord,8,71,22
Eugene A Depasquale,,5,22
Total,79,76,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Robert M Mccord,Eugene A Depasquale,23
Robert M Mccord,16,92,23
Eugene A Depasquale,,2,23
Total,108,94,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Robert M Mccord,Eugene A Depasquale,24
Robert M Mccord,7,68,24
Eugene A Depasquale,,3,24
Total,75,71,24
,State Treasurer - Democrat,Auditor General - Democrat,25
,Robert M Mccord,Eugene A Depasquale,25
Robert M Mccord,11,94,25
Eugene A Depasquale,,5,25
Total,105,99,25
,State Treasurer - Democrat,Auditor General - Democrat,26
,Robert M Mccord,Eugene A Depasquale,26
Robert M Mccord,9,74,26
Eugene A Depasquale,,5,26
Total,83,79,26
,State Treasurer - Democrat,Auditor General - Democrat,27
,Robert M Mccord,Eugene A Depasquale,27
Robert M Mccord,13,95,27
Eugene A Depasquale,,4,27
Total,108,99,27
,State Treasurer - Democrat,Auditor General - Democrat,28
,Robert M Mccord,Eugene A Depasquale,28
Robert M Mccord,9,101,28
Eugene A Depasquale,,4,28
Total,110,105,28
