col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,055",All
Total,"1,055",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,33,1
Total,33,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,42,2
Total,42,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,46,3
Total,46,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,24,4
Total,24,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,70,5
Total,70,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,35,6
Total,35,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,56,7
Total,56,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,42,8
Total,42,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,64,9
Total,64,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,79,10
Total,79,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,61,11
Total,61,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,70,12
Total,70,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,49,13
Total,49,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,111,14
Total,111,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,34,15
Total,34,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,17,16
Total,17,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,31,17
Total,31,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,68,18
Total,68,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,31,19
Total,31,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,19,20
Total,19,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,73,21
Total,73,21
