col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Robert Allen Mansfield Jr,7,34,11,10,7,All
Mitt Romney,,9,0,0,0,All
Ron Paul,,,8,0,0,All
Newt Gingrich,,,,3,0,All
Rick Santorum,,,,,2,All
Total,69,43,19,13,9,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,1
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,1
Robert Allen Mansfield Jr,0,2,0,0,0,1
Ron Paul,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Rick Santorum,,,,,0,1
Total,2,2,0,0,0,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,2
,Robert Allen Mansfield Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,2
Robert Allen Mansfield Jr,1,1,0,0,0,2
Rick Santorum,,0,0,0,0,2
Mitt Romney,,,0,0,0,2
Newt Gingrich,,,,0,0,2
Ron Paul,,,,,0,2
Total,2,1,0,0,0,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,4
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,4
Robert Allen Mansfield Jr,1,1,0,0,0,4
Ron Paul,,1,0,0,0,4
Mitt Romney,,,0,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,0,4
Total,2,2,0,0,0,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,5
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,5
Robert Allen Mansfield Jr,0,1,0,0,0,5
Ron Paul,,0,0,0,0,5
Mitt Romney,,,0,0,0,5
Newt Gingrich,,,,0,0,5
Rick Santorum,,,,,0,5
Total,1,1,0,0,0,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,7
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Robert Allen Mansfield Jr,0,1,1,0,0,7
Mitt Romney,,0,0,0,0,7
Ron Paul,,,0,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,2,1,1,0,0,7
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,9
