col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,"1,787",0,All
Kathleen G Kane,,965,All
Total,"1,787",965,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,45,0,1
Kathleen G Kane,,26,1
Total,45,26,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,67,0,2
Kathleen G Kane,,25,2
Total,67,25,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,65,0,3
Kathleen G Kane,,21,3
Total,65,21,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,27,0,4
Kathleen G Kane,,19,4
Total,27,19,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,36,0,5
Kathleen G Kane,,15,5
Total,36,15,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,105,0,6
Kathleen G Kane,,62,6
Total,105,62,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,77,0,7
Kathleen G Kane,,29,7
Total,77,29,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,57,0,8
Kathleen G Kane,,13,8
Total,57,13,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,67,0,9
Kathleen G Kane,,49,9
Total,67,49,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,53,0,10
Kathleen G Kane,,22,10
Total,53,22,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,63,0,11
Kathleen G Kane,,30,11
Total,63,30,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,42,0,12
Kathleen G Kane,,24,12
Total,42,24,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,51,0,13
Kathleen G Kane,,27,13
Total,51,27,13
,Attorney General - Democrat,,14
,Kathleen G Kane,Patrick Murphy,14
Kathleen G Kane,46,0,14
Patrick Murphy,,45,14
Total,46,45,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,50,0,15
Kathleen G Kane,,27,15
Total,50,27,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,77,0,16
Kathleen G Kane,,25,16
Total,77,25,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,71,0,17
Kathleen G Kane,,26,17
Total,71,26,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,54,0,18
Kathleen G Kane,,50,18
Total,54,50,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,54,0,19
Kathleen G Kane,,37,19
Total,54,37,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,73,0,20
Kathleen G Kane,,45,20
Total,73,45,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,104,0,21
Kathleen G Kane,,71,21
Total,104,71,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,57,0,22
Kathleen G Kane,,46,22
Total,57,46,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,78,0,23
Kathleen G Kane,,40,23
Total,78,40,23
,Attorney General - Democrat,,24
,Patrick Murphy,Kathleen G Kane,24
Patrick Murphy,61,0,24
Kathleen G Kane,,21,24
Total,61,21,24
,Attorney General - Democrat,,25
,Patrick Murphy,Kathleen G Kane,25
Patrick Murphy,80,0,25
Kathleen G Kane,,47,25
Total,80,47,25
,Attorney General - Democrat,,26
,Patrick Murphy,Kathleen G Kane,26
Patrick Murphy,71,0,26
Kathleen G Kane,,29,26
Total,71,29,26
,Attorney General - Democrat,,27
,Patrick Murphy,Kathleen G Kane,27
Patrick Murphy,75,0,27
Kathleen G Kane,,49,27
Total,75,49,27
,Attorney General - Democrat,,28
,Patrick Murphy,Kathleen G Kane,28
Patrick Murphy,82,0,28
Kathleen G Kane,,44,28
Total,82,44,28
