col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,All
David J Freed,65,487,360,212,263,200,All
Walter F Vogler Jr,,69,367,249,209,140,All
Calvin R Tucker,,,15,201,171,79,All
Vahan H Gureghian,,,,4,45,96,All
Lewis Harris Jr,,,,,13,81,All
Adam A Lang,,,,,,13,All
Total,744,698,512,329,307,241,All
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,1
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,David J Freed,1
Walter F Vogler Jr,1,6,8,7,3,9,1
Calvin R Tucker,,1,3,1,2,6,1
Lewis Harris Jr,,,0,5,0,6,1
Adam A Lang,,,,0,1,6,1
Vahan H Gureghian,,,,,0,2,1
David J Freed,,,,,,1,1
Total,13,9,8,7,3,12,1
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,2
,David J Freed,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,2
David J Freed,1,10,11,8,8,7,2
Calvin R Tucker,,2,5,4,5,5,2
Walter F Vogler Jr,,,0,5,5,4,2
Adam A Lang,,,,0,4,2,2
Vahan H Gureghian,,,,,0,1,2
Lewis Harris Jr,,,,,,0,2
Total,19,13,11,9,9,7,2
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,3
David J Freed,5,8,4,3,3,2,3
Walter F Vogler Jr,,0,3,2,2,2,3
Vahan H Gureghian,,,0,3,0,0,3
Adam A Lang,,,,0,1,1,3
Calvin R Tucker,,,,,0,3,3
Lewis Harris Jr,,,,,,0,3
Total,16,9,5,4,4,3,3
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,4
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,David J Freed,4
Walter F Vogler Jr,3,2,2,0,0,3,4
Lewis Harris Jr,,1,1,0,0,3,4
Calvin R Tucker,,,1,0,0,2,4
Adam A Lang,,,,0,1,0,4
Vahan H Gureghian,,,,,0,0,4
David J Freed,,,,,,1,4
Total,6,4,3,1,1,5,4
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,5
David J Freed,4,22,16,12,13,8,5
Walter F Vogler Jr,,1,15,7,11,8,5
Calvin R Tucker,,,1,5,6,8,5
Adam A Lang,,,,1,4,6,5
Lewis Harris Jr,,,,,0,2,5
Vahan H Gureghian,,,,,,0,5
Total,35,27,20,15,14,13,5
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,David J Freed,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,6
David J Freed,0,2,3,1,2,0,6
Adam A Lang,,1,1,0,1,0,6
Lewis Harris Jr,,,0,1,2,0,6
Walter F Vogler Jr,,,,2,1,0,6
Calvin R Tucker,,,,,0,0,6
Vahan H Gureghian,,,,,,0,6
