col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,All
,Shirley M Kitchen,Robert M Mccord,All
Shirley M Kitchen,114,644,All
Robert M Mccord,,31,All
Total,758,675,All
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,1
,Shirley M Kitchen,Robert M Mccord,1
Shirley M Kitchen,8,60,1
Robert M Mccord,,2,1
Total,68,62,1
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,9
,Shirley M Kitchen,Robert M Mccord,9
Shirley M Kitchen,4,59,9
Robert M Mccord,,0,9
Total,63,59,9
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,10
,Shirley M Kitchen,Robert M Mccord,10
Shirley M Kitchen,11,60,10
Robert M Mccord,,3,10
Total,71,63,10
,State Treasurer - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Robert M Mccord,Shirley M Kitchen,13
Robert M Mccord,14,49,13
Shirley M Kitchen,,3,13
Total,63,52,13
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,14
,Shirley M Kitchen,Robert M Mccord,14
Shirley M Kitchen,12,52,14
Robert M Mccord,,1,14
Total,64,53,14
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,15
,Shirley M Kitchen,Robert M Mccord,15
Shirley M Kitchen,7,52,15
Robert M Mccord,,0,15
Total,59,52,15
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,16
,Shirley M Kitchen,Robert M Mccord,16
Shirley M Kitchen,10,36,16
Robert M Mccord,,1,16
Total,46,37,16
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,21
,Shirley M Kitchen,Robert M Mccord,21
Shirley M Kitchen,10,35,21
Robert M Mccord,,4,21
Total,45,39,21
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,22
,Shirley M Kitchen,Robert M Mccord,22
Shirley M Kitchen,14,57,22
Robert M Mccord,,0,22
Total,71,57,22
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,23
,Shirley M Kitchen,Robert M Mccord,23
Shirley M Kitchen,9,58,23
Robert M Mccord,,0,23
Total,67,58,23
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,24
,Shirley M Kitchen,Robert M Mccord,24
Shirley M Kitchen,9,83,24
Robert M Mccord,,1,24
Total,92,84,24
,Senator In The General Assembly 3rd District - Democrat,State Treasurer - Democrat,25
,Shirley M Kitchen,Robert M Mccord,25
Shirley M Kitchen,17,43,25
Robert M Mccord,,5,25
Total,60,48,25
