col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,413,"2,070",All
Robert M Mccord,,48,All
Total,"2,483","2,118",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,28,148,1
Robert M Mccord,,2,1
Total,176,150,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,40,166,2
Robert M Mccord,,3,2
Total,206,169,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,26,182,3
Robert M Mccord,,4,3
Total,208,186,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,9,69,4
Robert M Mccord,,4,4
Total,78,73,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,19,88,5
Robert M Mccord,,2,5
Total,107,90,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,21,93,6
Robert M Mccord,,4,6
Total,114,97,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,17,109,7
Robert M Mccord,,4,7
Total,126,113,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,9,64,8
Robert M Mccord,,3,8
Total,73,67,8
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,18,104,10
Robert M Mccord,,3,10
Total,122,107,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,24,150,11
Robert M Mccord,,6,11
Total,174,156,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,39,148,12
Robert M Mccord,,3,12
Total,187,151,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,34,170,13
Robert M Mccord,,1,13
Total,204,171,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,23,106,14
Robert M Mccord,,1,14
Total,129,107,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,30,143,15
Robert M Mccord,,1,15
Total,173,144,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,27,105,16
Robert M Mccord,,1,16
Total,132,106,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,26,91,17
Robert M Mccord,,4,17
Total,117,95,17
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,23,134,9
Robert M Mccord,,2,9
Total,157,136,9
