col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,052",All
Total,"2,052",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,34,1
Total,34,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,69,2
Total,69,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,77,3
Total,77,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,118,4
Total,118,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,119,5
Total,119,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,86,6
Total,86,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,48,7
Total,48,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,79,8
Total,79,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,88,9
Total,88,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,79,10
Total,79,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,57,11
Total,57,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,48,12
Total,48,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,93,13
Total,93,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,131,14
Total,131,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,68,15
Total,68,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,89,16
Total,89,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,103,17
Total,103,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,139,18
Total,139,18
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,86,20
Total,86,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,78,21
Total,78,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,113,22
Total,113,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,54,23
Total,54,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,44,24
Total,44,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,57,25
Total,57,25
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,95,19
Total,95,19
