col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,153,0,"2,362","1,064",All
Joseph John Vodvarka,,25,174,405,All
Patrick Murphy,,,121,0,All
Kathleen G Kane,,,,78,All
Total,"3,579",604,"2,657","1,547",All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,6,0,146,47,1
Joseph John Vodvarka,,0,6,7,1
Patrick Murphy,,,5,0,1
Kathleen G Kane,,,,6,1
Total,199,13,157,60,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,6,0,144,48,2
Joseph John Vodvarka,,1,6,11,2
Patrick Murphy,,,12,0,2
Kathleen G Kane,,,,1,2
Total,198,18,162,60,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,6,0,72,35,3
Joseph John Vodvarka,,1,4,9,3
Patrick Murphy,,,3,0,3
Kathleen G Kane,,,,3,3
Total,113,14,79,47,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,3,0,88,45,4
Joseph John Vodvarka,,0,5,9,4
Patrick Murphy,,,4,0,4
Kathleen G Kane,,,,0,4
Total,136,14,97,54,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,3,0,66,32,5
Joseph John Vodvarka,,0,3,5,5
Patrick Murphy,,,2,0,5
Kathleen G Kane,,,,1,5
Total,101,8,71,38,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,6
Bob Casey Jr,4,0,72,87,6
Joseph John Vodvarka,,2,45,14,6
Kathleen G Kane,,,4,0,6
Patrick Murphy,,,,2,6
Total,163,61,121,103,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,3,0,76,44,7
Joseph John Vodvarka,,1,3,9,7
Patrick Murphy,,,5,0,7
Kathleen G Kane,,,,5,7
Total,123,13,84,58,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,5,0,65,31,8
Joseph John Vodvarka,,2,7,13,8
Patrick Murphy,,,6,0,8
Kathleen G Kane,,,,1,8
Total,101,22,78,45,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,6,0,76,32,9
Joseph John Vodvarka,,0,4,15,9
Patrick Murphy,,,4,0,9
Kathleen G Kane,,,,4,9
Total,114,19,84,51,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,5,0,59,29,10
Joseph John Vodvarka,,0,2,5,10
Patrick Murphy,,,5,0,10
Kathleen G Kane,,,,1,10
Total,93,7,66,35,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,3,0,52,18,11
Joseph John Vodvarka,,0,5,14,11
Patrick Murphy,,,6,0,11
Kathleen G Kane,,,,1,11
Total,73,19,63,33,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,9,0,54,12,12
Joseph John Vodvarka,,0,4,14,12
Patrick Murphy,,,5,0,12
Kathleen G Kane,,,,2,12
Total,75,18,63,28,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,6,0,94,43,13
Joseph John Vodvarka,,0,7,14,13
Patrick Murphy,,,5,0,13
Kathleen G Kane,,,,4,13
Total,143,21,106,61,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,13,0,72,39,14
Joseph John Vodvarka,,1,9,14,14
Patrick Murphy,,,5,0,14
Kathleen G Kane,,,,3,14
Total,124,24,86,56,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,8,0,57,36,15
Joseph John Vodvarka,,2,4,24,15
Patrick Murphy,,,6,0,15
Kathleen G Kane,,,,3,15
Total,101,30,67,63,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,3,0,56,16,16
Joseph John Vodvarka,,2,5,12,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,1,16
Total,75,19,62,29,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
