col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,All
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Chaka Fattah,66,762,539,138,All
Stephen Kinsey,,59,0,0,All
Michael K Ellis,,,79,0,All
Karl K Gamble,,,,10,All
Total,"1,505",821,618,148,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,1
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,1
Chaka Fattah,2,74,40,10,1
Michael K Ellis,,23,0,0,1
Stephen Kinsey,,,8,0,1
Karl K Gamble,,,,2,1
Total,126,97,48,12,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,2
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,2
Chaka Fattah,4,115,13,4,2
Stephen Kinsey,,7,0,0,2
Michael K Ellis,,,2,0,2
Karl K Gamble,,,,1,2
Total,136,122,15,5,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,3
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,3
Chaka Fattah,6,81,14,3,3
Stephen Kinsey,,10,0,0,3
Michael K Ellis,,,4,0,3
Karl K Gamble,,,,1,3
Total,104,91,18,4,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,4
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,4
Chaka Fattah,5,52,38,10,4
Stephen Kinsey,,4,0,0,4
Michael K Ellis,,,2,0,4
Karl K Gamble,,,,0,4
Total,105,56,40,10,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,5
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,5
Chaka Fattah,10,83,65,5,5
Stephen Kinsey,,4,0,0,5
Michael K Ellis,,,5,0,5
Karl K Gamble,,,,0,5
Total,163,87,70,5,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,6
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Chaka Fattah,7,45,26,14,6
Stephen Kinsey,,2,0,0,6
Michael K Ellis,,,1,0,6
Karl K Gamble,,,,1,6
Total,92,47,27,15,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,7
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,7
Chaka Fattah,11,51,52,19,7
Michael K Ellis,,6,0,0,7
Stephen Kinsey,,,2,0,7
Karl K Gamble,,,,0,7
Total,133,57,54,19,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,9
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,9
Chaka Fattah,3,53,50,14,9
Michael K Ellis,,12,0,0,9
Stephen Kinsey,,,2,0,9
Karl K Gamble,,,,1,9
Total,120,65,52,15,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,10
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,10
Chaka Fattah,2,72,48,11,10
Stephen Kinsey,,3,0,0,10
Michael K Ellis,,,4,0,10
Karl K Gamble,,,,0,10
Total,133,75,52,11,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,12
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,12
Chaka Fattah,4,79,59,15,12
Stephen Kinsey,,4,0,0,12
Michael K Ellis,,,9,0,12
Karl K Gamble,,,,0,12
Total,157,83,68,15,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,13
,Chaka Fattah,Stephen Kinsey,Michael K Ellis,Karl K Gamble,13
Chaka Fattah,6,45,40,12,13
Stephen Kinsey,,10,0,0,13
Michael K Ellis,,,7,0,13
Karl K Gamble,,,,1,13
Total,103,55,47,13,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 201st District - Democrat,,,14
,Chaka Fattah,Michael K Ellis,Stephen Kinsey,Karl K Gamble,14
Chaka Fattah,6,58,48,21,14
Michael K Ellis,,4,0,0,14
Stephen Kinsey,,,3,0,14
Karl K Gamble,,,,3,14
Total,133,62,51,24,14
