col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,All
,Barack Obama,W Curtis Thomas,All
Barack Obama,72,821,All
W Curtis Thomas,,9,All
Total,893,830,All
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,1
,Barack Obama,W Curtis Thomas,1
Barack Obama,4,39,1
W Curtis Thomas,,0,1
Total,43,39,1
,Representative In The General Assembly 181st District - Democrat,President Of The United States - Democrat,2
,W Curtis Thomas,Barack Obama,2
W Curtis Thomas,2,48,2
Barack Obama,,0,2
Total,50,48,2
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,3
,Barack Obama,W Curtis Thomas,3
Barack Obama,10,126,3
W Curtis Thomas,,1,3
Total,136,127,3
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,4
,Barack Obama,W Curtis Thomas,4
Barack Obama,16,122,4
W Curtis Thomas,,0,4
Total,138,122,4
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,5
,Barack Obama,W Curtis Thomas,5
Barack Obama,1,41,5
W Curtis Thomas,,1,5
Total,42,42,5
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,6
,Barack Obama,W Curtis Thomas,6
Barack Obama,13,185,6
W Curtis Thomas,,4,6
Total,198,189,6
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,7
,Barack Obama,W Curtis Thomas,7
Barack Obama,10,101,7
W Curtis Thomas,,0,7
Total,111,101,7
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,8
,Barack Obama,W Curtis Thomas,8
Barack Obama,5,29,8
W Curtis Thomas,,0,8
Total,34,29,8
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,9
,Barack Obama,W Curtis Thomas,9
Barack Obama,5,38,9
W Curtis Thomas,,0,9
Total,43,38,9
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,10
,Barack Obama,W Curtis Thomas,10
Barack Obama,8,88,10
W Curtis Thomas,,1,10
Total,96,89,10
,President Of The United States - Democrat,Representative In The General Assembly 181st District - Democrat,11
,Barack Obama,W Curtis Thomas,11
Barack Obama,0,4,11
W Curtis Thomas,,0,11
Total,4,4,11
